0: actual- (301, 330) 	 predicted- (300, 328) 	 error (trace)- 0.06019933554817276 	 error (kl)- inf
3: actual- (51, 228) 	 predicted- (50, 228) 	 error (trace)- 3.5592453231744328 	 error (kl)- 6.256098252954419e-05
0: actual- (301, 330) 	 predicted- (300, 330) 	 error (trace)- 3.572772969333102 	 error (kl)- 2.5663095989123322e-05
1: actual- (178, 300) 	 predicted- (178, 300) 	 error (trace)- 0.4327369867574582 	 error (kl)- 0.0026779801146306487
2: actual- (397, 143) 	 predicted- (397, 142) 	 error (trace)- 0.8446216585452295 	 error (kl)- 0.0005810496040645416
3: actual- (51, 228) 	 predicted- (50, 228) 	 error (trace)- 3.590037540418848 	 error (kl)- 2.393136242553797e-05
0: actual- (301, 330) 	 predicted- (300, 330) 	 error (trace)- 3.6112156642981423 	 error (kl)- 0.00014451252471994053
1: actual- (178, 300) 	 predicted- (178, 299) 	 error (trace)- 0.44863347905281803 	 error (kl)- 0.00439486007247103
2: actual- (397, 143) 	 predicted- (397, 142) 	 error (trace)- 0.877410780175534 	 error (kl)- 0.0007692415432563326
3: actual- (51, 228) 	 predicted- (50, 228) 	 error (trace)- 3.6276927451869034 	 error (kl)- 0.0001219166108099249
0: actual- (301, 330) 	 predicted- (300, 330) 	 error (trace)- 3.640238763917855 	 error (kl)- 2.6027925940530494e-05
1: actual- (178, 300) 	 predicted- (178, 299) 	 error (trace)- 0.44138865421470064 	 error (kl)- 0.0009604797085174324
2: actual- (397, 143) 	 predicted- (397, 142) 	 error (trace)- 0.8986290525048028 	 error (kl)- 0.0004985361874660817
3: actual- (51, 228) 	 predicted- (50, 228) 	 error (trace)- 3.657262076707198 	 error (kl)- 2.3683640902143893e-05
0: actual- (301, 330) 	 predicted- (300, 330) 	 error (trace)- 3.6644156705774167 	 error (kl)- 7.966589725149709e-05
1: actual- (178, 300) 	 predicted- (178, 300) 	 error (trace)- 0.4366779276664699 	 error (kl)- 0.00012530236975919385
2: actual- (397, 143) 	 predicted- (397, 142) 	 error (trace)- 0.9124685470063136 	 error (kl)- 0.000507221850546153
3: actual- (51, 228) 	 predicted- (50, 228) 	 error (trace)- 3.677449955263655 	 error (kl)- 0.0001889218720170574
0: actual- (301, 330) 	 predicted- (300, 330) 	 error (trace)- 3.6930286308549025 	 error (kl)- 2.4383222677840793e-05
1: actual- (178, 300) 	 predicted- (178, 300) 	 error (trace)- 0.4376360905989499 	 error (kl)- 0.0010530470951297874
2: actual- (397, 143) 	 predicted- (397, 142) 	 error (trace)- 0.8973556952897388 	 error (kl)- 0.0021149982395130135
3: actual- (51, 228) 	 predicted- (50, 228) 	 error (trace)- 3.6784555232999443 	 error (kl)- 0.0016631470639509732
0: actual- (287, 311) 	 predicted- (287, 311) 	 error (trace)- 3.6446580880830424 	 error (kl)- 0.014619899335088754
1: actual- (178, 300) 	 predicted- (178, 300) 	 error (trace)- 0.3416946973893574 	 error (kl)- 0.04232788217523842
2: actual- (397, 143) 	 predicted- (397, 142) 	 error (trace)- 0.878091324269582 	 error (kl)- 0.003201020833674184
3: actual- (51, 228) 	 predicted- (50, 228) 	 error (trace)- 3.667479074887241 	 error (kl)- 0.004083708164351656
0: actual- (287, 311) 	 predicted- (287, 310) 	 error (trace)- 0.32325563387582945 	 error (kl)- 49.229557010505665
1: actual- (178, 300) 	 predicted- (178, 300) 	 error (trace)- 0.34728110078765523 	 error (kl)- 0.018813007568559553
2: actual- (397, 143) 	 predicted- (397, 142) 	 error (trace)- 0.888557756750022 	 error (kl)- 0.0007935359434116788
3: actual- (51, 228) 	 predicted- (50, 228) 	 error (trace)- 3.6910595725883435 	 error (kl)- 0.0001471515423739772
0: actual- (287, 311) 	 predicted- (287, 310) 	 error (trace)- 0.3412303951306104 	 error (kl)- 0.003644742438959167
1: actual- (178, 300) 	 predicted- (178, 300) 	 error (trace)- 0.3786602846446874 	 error (kl)- 0.01874513179074483
2: actual- (397, 143) 	 predicted- (397, 142) 	 error (trace)- 0.9301308500393486 	 error (kl)- 0.0010548386730985793
3: actual- (51, 228) 	 predicted- (50, 228) 	 error (trace)- 3.73482236830917 	 error (kl)- 0.0005283293278042257
0: actual- (287, 311) 	 predicted- (287, 310) 	 error (trace)- 0.33869139006336446 	 error (kl)- 0.0008921333382638508
1: actual- (178, 300) 	 predicted- (178, 300) 	 error (trace)- 0.381055708119602 	 error (kl)- 0.00037483634481677575
2: actual- (397, 143) 	 predicted- (397, 142) 	 error (trace)- 0.9531632537217717 	 error (kl)- 0.00044447071859270507
3: actual- (51, 228) 	 predicted- (50, 228) 	 error (trace)- 3.7620291686493674 	 error (kl)- 5.1433607620916154e-05
0: actual- (287, 311) 	 predicted- (287, 310) 	 error (trace)- 0.35644646813429925 	 error (kl)- 0.0035772175754509444
1: actual- (178, 300) 	 predicted- (178, 300) 	 error (trace)- 0.4063713627664475 	 error (kl)- 0.00664067238754866
2: actual- (397, 143) 	 predicted- (397, 142) 	 error (trace)- 0.9923760701664622 	 error (kl)- 0.0007716025542904015
3: actual- (51, 228) 	 predicted- (50, 228) 	 error (trace)- 3.803269826312597 	 error (kl)- 0.00033597967745986265
0: actual- (287, 311) 	 predicted- (287, 310) 	 error (trace)- 0.3705383809237073 	 error (kl)- 0.000990181979590516
1: actual- (178, 300) 	 predicted- (178, 300) 	 error (trace)- 0.4233326547124224 	 error (kl)- 0.0020494535862001714
2: actual- (397, 143) 	 predicted- (397, 142) 	 error (trace)- 1.0288078984544906 	 error (kl)- 0.0005809165385248505
3: actual- (51, 228) 	 predicted- (50, 228) 	 error (trace)- 3.8418031935303554 	 error (kl)- 0.0001856538012066332
0: actual- (287, 311) 	 predicted- (286, 310) 	 error (trace)- 0.39777218429688194 	 error (kl)- 0.003106861417617353
1: actual- (178, 300) 	 predicted- (178, 300) 	 error (trace)- 0.43800271948177877 	 error (kl)- 0.0013203540563088978
2: actual- (397, 143) 	 predicted- (397, 142) 	 error (trace)- 1.063668107481305 	 error (kl)- 0.0004876460018878627
3: actual- (51, 228) 	 predicted- (50, 228) 	 error (trace)- 3.8781771464407724 	 error (kl)- 0.00010750381204022684
0: actual- (287, 311) 	 predicted- (286, 311) 	 error (trace)- 0.4071818003842487 	 error (kl)- 0.0018006298988260047
1: actual- (178, 300) 	 predicted- (178, 300) 	 error (trace)- 0.4588769855255481 	 error (kl)- 0.002365838544477354
2: actual- (397, 143) 	 predicted- (397, 142) 	 error (trace)- 1.1022569382447631 	 error (kl)- 0.0005830874086141247
3: actual- (51, 228) 	 predicted- (50, 228) 	 error (trace)- 3.9173752505198025 	 error (kl)- 0.0001957983657327779
0: actual- (287, 311) 	 predicted- (286, 310) 	 error (trace)- 0.41413711344974974 	 error (kl)- 0.002284299279526489
1: actual- (178, 300) 	 predicted- (178, 300) 	 error (trace)- 0.474041539843462 	 error (kl)- 0.0010559057151799875
2: actual- (397, 143) 	 predicted- (397, 142) 	 error (trace)- 1.1386020566624062 	 error (kl)- 0.00046449097520809973
3: actual- (51, 228) 	 predicted- (50, 228) 	 error (trace)- 3.956012416532654 	 error (kl)- 0.00016613387984112937
0: actual- (287, 311) 	 predicted- (286, 311) 	 error (trace)- 0.4141754004889344 	 error (kl)- 8.500918301199058e-05
1: actual- (178, 300) 	 predicted- (178, 300) 	 error (trace)- 0.48175261239330924 	 error (kl)- 0.0003117800970667481
2: actual- (397, 143) 	 predicted- (397, 142) 	 error (trace)- 1.169670043985845 	 error (kl)- 0.0003274547294606876
3: actual- (51, 228) 	 predicted- (50, 228) 	 error (trace)- 3.9889786304216868 	 error (kl)- 3.5311054122471805e-05
0: actual- (287, 311) 	 predicted- (286, 310) 	 error (trace)- 0.4235903119965736 	 error (kl)- 0.0015683689881720794
1: actual- (178, 300) 	 predicted- (178, 300) 	 error (trace)- 0.5018541992031729 	 error (kl)- 0.0018523064983363771
2: actual- (397, 143) 	 predicted- (397, 142) 	 error (trace)- 1.2066739922759617 	 error (kl)- 0.0004307451448717116
3: actual- (51, 228) 	 predicted- (50, 228) 	 error (trace)- 4.026198880321013 	 error (kl)- 0.00011581703886560414
0: actual- (287, 311) 	 predicted- (286, 311) 	 error (trace)- 0.42174315287309133 	 error (kl)- 8.440292883183688e-05
1: actual- (178, 300) 	 predicted- (178, 300) 	 error (trace)- 0.5068107519908551 	 error (kl)- 0.0002081616939548954
2: actual- (397, 143) 	 predicted- (397, 142) 	 error (trace)- 1.2363294071355375 	 error (kl)- 0.00027963286429467243
3: actual- (51, 228) 	 predicted- (50, 228) 	 error (trace)- 4.0589198733506215 	 error (kl)- 3.082812515042485e-05
0: actual- (253, 207) 	 predicted- (253, 207) 	 error (trace)- 0.419623090591486 	 error (kl)- 0.00011275571988076868
1: actual- (178, 300) 	 predicted- (178, 300) 	 error (trace)- 0.5045576701703662 	 error (kl)- 9.62486325447457e-05
2: actual- (397, 143) 	 predicted- (397, 142) 	 error (trace)- 1.2581631746999067 	 error (kl)- 0.0003296869661235076
3: actual- (51, 228) 	 predicted- (50, 228) 	 error (trace)- 4.08330069333752 	 error (kl)- 7.763536787398773e-05
0: actual- (253, 207) 	 predicted- (253, 206) 	 error (trace)- 0.4042100466208899 	 error (kl)- 0.030856759224999808
1: actual- (178, 300) 	 predicted- (178, 300) 	 error (trace)- 0.5119519177401269 	 error (kl)- 0.0007058748617438729
2: actual- (397, 143) 	 predicted- (397, 142) 	 error (trace)- 1.2875567308557792 	 error (kl)- 0.00024903530965676365
3: actual- (51, 228) 	 predicted- (50, 228) 	 error (trace)- 4.114530127484107 	 error (kl)- 2.02753966625311e-05
0: actual- (261, 205) 	 predicted- (260, 205) 	 error (trace)- 0.4182773649816337 	 error (kl)- 0.0008703652405009157
1: actual- (178, 300) 	 predicted- (178, 300) 	 error (trace)- 0.5324855981809085 	 error (kl)- 0.0019503982155537405
2: actual- (397, 143) 	 predicted- (397, 142) 	 error (trace)- 1.3207924786243481 	 error (kl)- 0.0002707068660470213
3: actual- (51, 228) 	 predicted- (50, 228) 	 error (trace)- 4.147400211309978 	 error (kl)- 3.12263594124413e-05
0: actual- (261, 206) 	 predicted- (261, 206) 	 error (trace)- 0.4251511736721605 	 error (kl)- 0.0037816872399774795
1: actual- (178, 300) 	 predicted- (178, 300) 	 error (trace)- 0.5464087917177805 	 error (kl)- 0.0010301462808941717
2: actual- (397, 143) 	 predicted- (397, 142) 	 error (trace)- 1.354238299906069 	 error (kl)- 0.0002586569991640496
3: actual- (51, 228) 	 predicted- (50, 228) 	 error (trace)- 4.181170274699124 	 error (kl)- 4.147968745461458e-05
0: actual- (261, 206) 	 predicted- (261, 206) 	 error (trace)- 0.4543825956334121 	 error (kl)- 0.002026849381143239
1: actual- (178, 300) 	 predicted- (178, 300) 	 error (trace)- 0.5590632792914165 	 error (kl)- 0.000873276266677464
2: actual- (397, 143) 	 predicted- (397, 142) 	 error (trace)- 1.3852156996539122 	 error (kl)- 0.00021795555091273441
3: actual- (51, 228) 	 predicted- (50, 228) 	 error (trace)- 4.212521031969534 	 error (kl)- 1.8782369231890028e-05
0: actual- (261, 206) 	 predicted- (260, 206) 	 error (trace)- 0.43260692921640187 	 error (kl)- 0.004390559518527869
1: actual- (178, 300) 	 predicted- (178, 300) 	 error (trace)- 0.556327682910062 	 error (kl)- 0.0002988508687784921
2: actual- (397, 143) 	 predicted- (397, 142) 	 error (trace)- 1.4076109173934217 	 error (kl)- 0.00027722868592722303
3: actual- (51, 228) 	 predicted- (50, 228) 	 error (trace)- 4.238320971541276 	 error (kl)- 4.827465883388833e-05
0: actual- (261, 206) 	 predicted- (260, 205) 	 error (trace)- 0.4364307689863642 	 error (kl)- 0.0007789649265896557
1: actual- (178, 300) 	 predicted- (178, 300) 	 error (trace)- 0.5822070400513162 	 error (kl)- 0.0019865205796150004
2: actual- (397, 143) 	 predicted- (397, 142) 	 error (trace)- 1.4455579454284324 	 error (kl)- 0.00033073667157036343
3: actual- (51, 228) 	 predicted- (51, 228) 	 error (trace)- 4.276136289631627 	 error (kl)- 0.00012915423386464925
0: actual- (261, 206) 	 predicted- (260, 206) 	 error (trace)- 0.43627957085161767 	 error (kl)- 5.7681359322360026e-05
1: actual- (178, 300) 	 predicted- (178, 300) 	 error (trace)- 0.593289655993722 	 error (kl)- 0.0007238266279247993
2: actual- (397, 143) 	 predicted- (397, 142) 	 error (trace)- 1.474147477436881 	 error (kl)- 0.00018496618560535222
3: actual- (51, 228) 	 predicted- (51, 228) 	 error (trace)- 4.305380123033175 	 error (kl)- 1.8197286569163976e-05
0: actual- (261, 206) 	 predicted- (260, 205) 	 error (trace)- 0.43570494092112444 	 error (kl)- 6.951685294915612e-05
1: actual- (178, 300) 	 predicted- (178, 300) 	 error (trace)- 0.6144536115577874 	 error (kl)- 0.0012422064043855902
2: actual- (397, 143) 	 predicted- (397, 142) 	 error (trace)- 1.506936460443927 	 error (kl)- 0.00019379220537408398
3: actual- (51, 228) 	 predicted- (51, 228) 	 error (trace)- 4.335434170443643 	 error (kl)- 1.4454441685650844e-05
0: actual- (261, 206) 	 predicted- (260, 206) 	 error (trace)- 0.4209607984020163 	 error (kl)- 0.00046471714633878475
1: actual- (178, 300) 	 predicted- (178, 300) 	 error (trace)- 0.6110367558676209 	 error (kl)- 0.0004217051888648173
2: actual- (397, 143) 	 predicted- (397, 142) 	 error (trace)- 1.52201968861724 	 error (kl)- 0.0005325022274025046
3: actual- (51, 228) 	 predicted- (51, 228) 	 error (trace)- 4.3557206528216605 	 error (kl)- 0.0001898130974069441
0: actual- (296, 233) 	 predicted- (295, 232) 	 error (trace)- 0.4164003481081852 	 error (kl)- 0.0004616278461608229
1: actual- (178, 300) 	 predicted- (178, 300) 	 error (trace)- 0.6222258206363394 	 error (kl)- 0.0007327971071460458
2: actual- (397, 143) 	 predicted- (397, 142) 	 error (trace)- 1.5538726866462367 	 error (kl)- 0.00017447870575340238
3: actual- (51, 228) 	 predicted- (51, 228) 	 error (trace)- 4.388461872492942 	 error (kl)- 3.212409437592344e-05
0: actual- (296, 233) 	 predicted- (295, 232) 	 error (trace)- 0.4317750489816571 	 error (kl)- 0.017416004217068806
1: actual- (178, 300) 	 predicted- (178, 300) 	 error (trace)- 0.6318708674947322 	 error (kl)- 0.0006805600415848469
2: actual- (397, 143) 	 predicted- (397, 142) 	 error (trace)- 1.5808731405449832 	 error (kl)- 0.0001625519528642514
3: actual- (51, 228) 	 predicted- (51, 228) 	 error (trace)- 4.41292019703354 	 error (kl)- 7.355558235080115e-05
0: actual- (298, 251) 	 predicted- (297, 250) 	 error (trace)- 0.4217655206646722 	 error (kl)- 0.0035223106354329743
1: actual- (178, 300) 	 predicted- (178, 300) 	 error (trace)- 0.6409477127466221 	 error (kl)- 0.0006777576431523033
2: actual- (397, 143) 	 predicted- (397, 142) 	 error (trace)- 1.6027804002605088 	 error (kl)- 0.00025483988926347295
3: actual- (51, 228) 	 predicted- (51, 228) 	 error (trace)- 4.436951136143972 	 error (kl)- 8.237926074273344e-05
0: actual- (298, 251) 	 predicted- (298, 250) 	 error (trace)- 0.44014529316800816 	 error (kl)- 0.02577589745328937
1: actual- (178, 300) 	 predicted- (178, 300) 	 error (trace)- 0.6474908116663061 	 error (kl)- 0.0006718447748546349
2: actual- (397, 143) 	 predicted- (397, 142) 	 error (trace)- 1.625648482513541 	 error (kl)- 0.00022676365086934111
3: actual- (51, 228) 	 predicted- (51, 228) 	 error (trace)- 4.462156379492661 	 error (kl)- 5.904074249318261e-05
0: actual- (294, 264) 	 predicted- (294, 263) 	 error (trace)- 0.47611329836454874 	 error (kl)- 0.01389560275108992
1: actual- (178, 300) 	 predicted- (178, 300) 	 error (trace)- 0.6756487055206215 	 error (kl)- 0.0012661653976886872
2: actual- (397, 143) 	 predicted- (397, 142) 	 error (trace)- 1.6637412835894683 	 error (kl)- 0.0002765799312727628
3: actual- (51, 228) 	 predicted- (51, 228) 	 error (trace)- 4.498527971434255 	 error (kl)- 9.724945939875405e-05
0: actual- (294, 264) 	 predicted- (293, 263) 	 error (trace)- 0.5078818094810471 	 error (kl)- 0.024600215814443827
1: actual- (178, 300) 	 predicted- (178, 300) 	 error (trace)- 0.704072161519014 	 error (kl)- 0.0011332980284332467
2: actual- (397, 143) 	 predicted- (397, 142) 	 error (trace)- 1.700576402067441 	 error (kl)- 0.000220027681791201
3: actual- (51, 228) 	 predicted- (51, 228) 	 error (trace)- 4.536072257653954 	 error (kl)- 0.00012021576970990336
0: actual- (290, 265) 	 predicted- (290, 264) 	 error (trace)- 0.5365619557209704 	 error (kl)- 0.013596438343338013
1: actual- (178, 300) 	 predicted- (178, 300) 	 error (trace)- 0.7257264576901391 	 error (kl)- 0.0007936533790938276
2: actual- (397, 143) 	 predicted- (397, 142) 	 error (trace)- 1.7328893263946785 	 error (kl)- 0.0001334112611471143
3: actual- (51, 228) 	 predicted- (51, 228) 	 error (trace)- 4.566576138714744 	 error (kl)- 1.4992799319409403e-05
0: actual- (290, 265) 	 predicted- (289, 265) 	 error (trace)- 0.4832662304059647 	 error (kl)- 0.03112247611033231
1: actual- (178, 300) 	 predicted- (178, 300) 	 error (trace)- 0.7371477436293179 	 error (kl)- 0.0006165585958028703
2: actual- (397, 143) 	 predicted- (397, 142) 	 error (trace)- 1.7551399039056403 	 error (kl)- 0.00022486158351854774
3: actual- (51, 228) 	 predicted- (51, 228) 	 error (trace)- 4.590686176111517 	 error (kl)- 7.969188634057798e-05
0: actual- (290, 265) 	 predicted- (289, 265) 	 error (trace)- 0.4769571868925605 	 error (kl)- 0.00014722381708768585
1: actual- (178, 300) 	 predicted- (178, 300) 	 error (trace)- 0.7535595011314202 	 error (kl)- 0.0006329085959695495
2: actual- (397, 143) 	 predicted- (397, 142) 	 error (trace)- 1.7834856660463911 	 error (kl)- 0.00011615113864465315
3: actual- (51, 228) 	 predicted- (51, 228) 	 error (trace)- 4.621065704964823 	 error (kl)- 1.3803573405643879e-05
0: actual- (290, 265) 	 predicted- (289, 265) 	 error (trace)- 0.4923793668047156 	 error (kl)- 0.0021525234158370696
1: actual- (178, 300) 	 predicted- (178, 300) 	 error (trace)- 0.7829889940063246 	 error (kl)- 0.0008710502957467794
2: actual- (397, 143) 	 predicted- (397, 142) 	 error (trace)- 1.816752468735003 	 error (kl)- 0.00013004207914051394
3: actual- (51, 228) 	 predicted- (51, 228) 	 error (trace)- 4.651958445786939 	 error (kl)- 1.3817714969114464e-05
0: actual- (290, 265) 	 predicted- (289, 265) 	 error (trace)- 0.4828694199726288 	 error (kl)- 0.0001644399495454897
1: actual- (178, 300) 	 predicted- (178, 300) 	 error (trace)- 0.7967661549299769 	 error (kl)- 0.0005906644319991234
2: actual- (397, 143) 	 predicted- (397, 142) 	 error (trace)- 1.8431630961304726 	 error (kl)- 0.00012685816914047906
3: actual- (51, 228) 	 predicted- (51, 228) 	 error (trace)- 4.67691105547774 	 error (kl)- 6.264969071741221e-05
0: actual- (290, 265) 	 predicted- (289, 265) 	 error (trace)- 0.4821792335290699 	 error (kl)- 0.0005526284891199107
1: actual- (178, 300) 	 predicted- (178, 300) 	 error (trace)- 0.8156784599052794 	 error (kl)- 0.00057340192874605
2: actual- (397, 143) 	 predicted- (397, 142) 	 error (trace)- 1.8705237803018133 	 error (kl)- 0.00011097293848536232
3: actual- (51, 228) 	 predicted- (51, 228) 	 error (trace)- 4.7072665264692315 	 error (kl)- 1.3009037476550099e-05
0: actual- (290, 265) 	 predicted- (289, 265) 	 error (trace)- 0.4849609402507287 	 error (kl)- 0.0009135416729662837
1: actual- (178, 300) 	 predicted- (178, 300) 	 error (trace)- 0.8361432374793651 	 error (kl)- 0.0005567178188355219
2: actual- (397, 143) 	 predicted- (397, 142) 	 error (trace)- 1.8986558714776784 	 error (kl)- 0.00010111127683073984
3: actual- (51, 228) 	 predicted- (51, 228) 	 error (trace)- 4.734043960253093 	 error (kl)- 3.2742350107715706e-05
0: actual- (290, 265) 	 predicted- (289, 265) 	 error (trace)- 0.5064986795977636 	 error (kl)- 0.0031179894040702927
1: actual- (178, 300) 	 predicted- (178, 300) 	 error (trace)- 0.8665293617603878 	 error (kl)- 0.0006812951345072094
2: actual- (397, 143) 	 predicted- (397, 142) 	 error (trace)- 1.9343577974893706 	 error (kl)- 0.0001585473694920951
3: actual- (51, 228) 	 predicted- (51, 228) 	 error (trace)- 4.772115300131024 	 error (kl)- 0.00014215607580344777
0: actual- (290, 265) 	 predicted- (289, 265) 	 error (trace)- 0.5192067247320477 	 error (kl)- 0.0013372698195048272
1: actual- (178, 300) 	 predicted- (178, 300) 	 error (trace)- 0.89386785203203 	 error (kl)- 0.0005631621331480922
2: actual- (397, 143) 	 predicted- (397, 142) 	 error (trace)- 1.9684420031305345 	 error (kl)- 0.00012085211065530205
3: actual- (51, 228) 	 predicted- (51, 228) 	 error (trace)- 4.805411758471641 	 error (kl)- 3.252595010041874e-05
0: actual- (290, 265) 	 predicted- (289, 265) 	 error (trace)- 0.538689149792192 	 error (kl)- 0.0018656184425756908
1: actual- (178, 300) 	 predicted- (178, 300) 	 error (trace)- 0.9254465415378659 	 error (kl)- 0.0006122824115334796
2: actual- (397, 143) 	 predicted- (397, 142) 	 error (trace)- 2.0037645140872904 	 error (kl)- 0.00013838305970150303
3: actual- (51, 228) 	 predicted- (51, 228) 	 error (trace)- 4.839456380639812 	 error (kl)- 4.138394045939513e-05
0: actual- (290, 265) 	 predicted- (289, 265) 	 error (trace)- 0.553563199145105 	 error (kl)- 0.001146872248968249
1: actual- (178, 300) 	 predicted- (178, 300) 	 error (trace)- 0.9535043499563851 	 error (kl)- 0.000499513836421047
2: actual- (397, 143) 	 predicted- (397, 142) 	 error (trace)- 2.0365392284127246 	 error (kl)- 9.665026881081583e-05
3: actual- (51, 228) 	 predicted- (51, 228) 	 error (trace)- 4.871685267188545 	 error (kl)- 2.021313430963182e-05
0: actual- (290, 265) 	 predicted- (289, 265) 	 error (trace)- 0.5569480043606215 	 error (kl)- 0.0004213203005422883
1: actual- (178, 301) 	 predicted- (178, 300) 	 error (trace)- 0.9768263167717818 	 error (kl)- 0.0004343658054486513
2: actual- (397, 143) 	 predicted- (397, 142) 	 error (trace)- 2.0663117533617013 	 error (kl)- 7.952316656210066e-05
3: actual- (51, 228) 	 predicted- (51, 228) 	 error (trace)- 4.9016662673351 	 error (kl)- 1.1173328896014762e-05
0: actual- (290, 265) 	 predicted- (289, 265) 	 error (trace)- 0.565059563349379 	 error (kl)- 0.0006965412843649398
1: actual- (178, 301) 	 predicted- (178, 301) 	 error (trace)- 1.0026813552046518 	 error (kl)- 0.0005866705388112847
2: actual- (397, 143) 	 predicted- (397, 142) 	 error (trace)- 2.0954469780507567 	 error (kl)- 7.768584767341071e-05
3: actual- (51, 228) 	 predicted- (51, 228) 	 error (trace)- 4.931637862862868 	 error (kl)- 1.0875954475261015e-05
0: actual- (290, 265) 	 predicted- (289, 265) 	 error (trace)- 0.5848291852817598 	 error (kl)- 0.0014080793818168139
1: actual- (178, 301) 	 predicted- (178, 301) 	 error (trace)- 1.0335708963572252 	 error (kl)- 0.00052271026786729
2: actual- (397, 143) 	 predicted- (397, 142) 	 error (trace)- 2.129841654519987 	 error (kl)- 0.00010978433096298611
3: actual- (51, 228) 	 predicted- (51, 228) 	 error (trace)- 4.967286340726854 	 error (kl)- 6.837807648980496e-05
0: actual- (290, 265) 	 predicted- (289, 265) 	 error (trace)- 0.5996650123512892 	 error (kl)- 0.0009325418575469313
1: actual- (178, 301) 	 predicted- (178, 301) 	 error (trace)- 1.062997431657497 	 error (kl)- 0.0004604107288459329
2: actual- (397, 143) 	 predicted- (397, 142) 	 error (trace)- 2.1610867147629014 	 error (kl)- 7.460497651561385e-05
3: actual- (51, 228) 	 predicted- (51, 228) 	 error (trace)- 4.998393011285847 	 error (kl)- 1.33576498855658e-05
0: actual- (290, 265) 	 predicted- (289, 265) 	 error (trace)- 0.6177170073601526 	 error (kl)- 0.0010403831793839372
1: actual- (178, 301) 	 predicted- (178, 301) 	 error (trace)- 1.095993996353968 	 error (kl)- 0.0004578774766397786
2: actual- (397, 143) 	 predicted- (397, 142) 	 error (trace)- 2.195991389023483 	 error (kl)- 0.0001114757693172104
3: actual- (51, 228) 	 predicted- (51, 228) 	 error (trace)- 5.032557273386527 	 error (kl)- 4.0553145324976475e-05
0: actual- (290, 265) 	 predicted- (289, 265) 	 error (trace)- 0.6270242468235945 	 error (kl)- 0.0005992914131254801
1: actual- (178, 301) 	 predicted- (178, 301) 	 error (trace)- 1.1199730026202828 	 error (kl)- 0.00040907680337838245
2: actual- (397, 143) 	 predicted- (397, 142) 	 error (trace)- 2.217857601264576 	 error (kl)- 0.00018728873784429074
3: actual- (51, 228) 	 predicted- (51, 228) 	 error (trace)- 5.052176765386433 	 error (kl)- 0.00020715512879565523
0: actual- (290, 265) 	 predicted- (289, 265) 	 error (trace)- 0.6336106870960474 	 error (kl)- 0.000550003980731819
1: actual- (178, 301) 	 predicted- (178, 301) 	 error (trace)- 1.1427079398079765 	 error (kl)- 0.00040072353945858584
2: actual- (397, 143) 	 predicted- (397, 142) 	 error (trace)- 2.2446934957139923 	 error (kl)- 8.285730475505538e-05
3: actual- (51, 228) 	 predicted- (51, 228) 	 error (trace)- 5.0800344547661425 	 error (kl)- 1.9883944958098043e-05
0: actual- (290, 265) 	 predicted- (289, 265) 	 error (trace)- 0.6436705613431466 	 error (kl)- 0.0006532073237945531
1: actual- (178, 301) 	 predicted- (178, 301) 	 error (trace)- 1.170305228906003 	 error (kl)- 0.0003312685900589418
2: actual- (397, 143) 	 predicted- (397, 142) 	 error (trace)- 2.27602928208253 	 error (kl)- 6.667566321148441e-05
3: actual- (51, 228) 	 predicted- (51, 228) 	 error (trace)- 5.112815243564941 	 error (kl)- 2.48058082443995e-05
0: actual- (290, 265) 	 predicted- (289, 265) 	 error (trace)- 0.6632152409667366 	 error (kl)- 0.000935598358919057
1: actual- (178, 301) 	 predicted- (178, 301) 	 error (trace)- 1.2009168568601676 	 error (kl)- 0.00031691122120422813
2: actual- (397, 143) 	 predicted- (397, 142) 	 error (trace)- 2.307120374685443 	 error (kl)- 6.301276677800859e-05
3: actual- (51, 228) 	 predicted- (51, 228) 	 error (trace)- 5.1432185061035405 	 error (kl)- 1.0391192089211077e-05
0: actual- (290, 265) 	 predicted- (289, 265) 	 error (trace)- 0.6709698066122534 	 error (kl)- 0.0005982189216324953
1: actual- (178, 301) 	 predicted- (178, 301) 	 error (trace)- 1.223713612979836 	 error (kl)- 0.0003496221265426522
2: actual- (397, 143) 	 predicted- (397, 142) 	 error (trace)- 2.3306288505386217 	 error (kl)- 0.0001373393260370797
3: actual- (51, 228) 	 predicted- (51, 228) 	 error (trace)- 5.166092236631873 	 error (kl)- 0.00010479881948063669
0: actual- (290, 265) 	 predicted- (289, 265) 	 error (trace)- 0.6393155486163765 	 error (kl)- 0.0023797319583337903
1: actual- (178, 301) 	 predicted- (178, 301) 	 error (trace)- 1.1760594481673765 	 error (kl)- 0.013553624156682681
2: actual- (397, 143) 	 predicted- (397, 142) 	 error (trace)- 2.2886006146227147 	 error (kl)- 0.012903155712646927
3: actual- (51, 228) 	 predicted- (51, 228) 	 error (trace)- 5.126225848418801 	 error (kl)- 0.012075222467773455
0: actual- (290, 265) 	 predicted- (289, 265) 	 error (trace)- 0.5790772001465201 	 error (kl)- 0.008811643985610768
1: actual- (178, 301) 	 predicted- (178, 301) 	 error (trace)- 1.1940173713723397 	 error (kl)- 0.0006381361863673682
2: actual- (397, 143) 	 predicted- (397, 142) 	 error (trace)- 2.3072953477471954 	 error (kl)- 0.0004699805671637327
3: actual- (51, 228) 	 predicted- (51, 228) 	 error (trace)- 5.144642091467924 	 error (kl)- 0.00043932200743634214
