0: actual- (390, 386) 	 predicted- (388, 384) 	 error- 0.06019933554817276
2: actual- (229, 269) 	 predicted- (229, 268) 	 error- 0.7417505386699534
3: actual- (211, 280) 	 predicted- (210, 280) 	 error- 0.43227546853684423
0: actual- (430, 187) 	 predicted- (429, 187) 	 error- 1.3083074419363312
1: actual- (403, 347) 	 predicted- (402, 347) 	 error- 0.8809811912686678
2: actual- (229, 269) 	 predicted- (229, 268) 	 error- 0.7788380656034513
3: actual- (214, 274) 	 predicted- (213, 274) 	 error- 0.43316989073197165
0: actual- (430, 187) 	 predicted- (429, 187) 	 error- 1.3381180204030099
1: actual- (403, 347) 	 predicted- (402, 347) 	 error- 0.9060485767791706
2: actual- (229, 269) 	 predicted- (229, 268) 	 error- 0.8177799688836238
3: actual- (215, 269) 	 predicted- (215, 269) 	 error- 0.4484169457337034
0: actual- (430, 187) 	 predicted- (429, 187) 	 error- 1.3702726955028193
1: actual- (403, 347) 	 predicted- (402, 347) 	 error- 0.933402557610346
2: actual- (229, 269) 	 predicted- (229, 268) 	 error- 0.858668967327805
3: actual- (215, 268) 	 predicted- (215, 268) 	 error- 0.45273381155637843
0: actual- (430, 187) 	 predicted- (429, 187) 	 error- 1.397993151528967
1: actual- (403, 347) 	 predicted- (402, 347) 	 error- 0.9575724291932569
2: actual- (229, 269) 	 predicted- (229, 268) 	 error- 0.9016024156941953
3: actual- (215, 267) 	 predicted- (215, 267) 	 error- 0.4724616170129344
0: actual- (430, 187) 	 predicted- (429, 187) 	 error- 1.41680202162818
1: actual- (403, 347) 	 predicted- (402, 347) 	 error- 0.9709826127693448
2: actual- (229, 269) 	 predicted- (229, 268) 	 error- 0.9466825364789051
3: actual- (215, 267) 	 predicted- (215, 266) 	 error- 0.4865911524380356
0: actual- (430, 187) 	 predicted- (429, 187) 	 error- 1.4081803290641057
1: actual- (403, 347) 	 predicted- (402, 347) 	 error- 0.9534245439490807
2: actual- (229, 269) 	 predicted- (229, 268) 	 error- 0.9940166633028504
3: actual- (215, 267) 	 predicted- (215, 266) 	 error- 0.4027140142733084
0: actual- (430, 187) 	 predicted- (429, 187) 	 error- 1.4423841692635817
1: actual- (403, 347) 	 predicted- (402, 347) 	 error- 0.9850215711840676
2: actual- (229, 269) 	 predicted- (229, 268) 	 error- 1.043717496467993
3: actual- (215, 267) 	 predicted- (215, 266) 	 error- 0.41175184509710394
0: actual- (430, 187) 	 predicted- (429, 187) 	 error- 1.469219299974527
1: actual- (403, 347) 	 predicted- (402, 347) 	 error- 1.0087336248132945
2: actual- (229, 269) 	 predicted- (229, 268) 	 error- 1.0959033712913926
3: actual- (215, 267) 	 predicted- (215, 266) 	 error- 0.404521800740294
0: actual- (430, 187) 	 predicted- (429, 187) 	 error- 1.498945338073797
1: actual- (403, 347) 	 predicted- (402, 347) 	 error- 1.0359225705765351
2: actual- (229, 269) 	 predicted- (229, 268) 	 error- 1.1506985398559624
3: actual- (215, 265) 	 predicted- (215, 265) 	 error- 0.40418951101669637
0: actual- (430, 187) 	 predicted- (429, 187) 	 error- 1.5366782403057426
1: actual- (403, 347) 	 predicted- (402, 347) 	 error- 1.0720307216356506
2: actual- (229, 269) 	 predicted- (229, 268) 	 error- 1.2082334668487604
3: actual- (215, 265) 	 predicted- (215, 264) 	 error- 0.42137738183026874
0: actual- (430, 187) 	 predicted- (429, 187) 	 error- 1.5638582023053418
1: actual- (403, 347) 	 predicted- (402, 347) 	 error- 1.096965742733258
2: actual- (229, 269) 	 predicted- (229, 268) 	 error- 1.2686451401911985
3: actual- (215, 265) 	 predicted- (215, 264) 	 error- 0.4246313516594107
0: actual- (430, 187) 	 predicted- (429, 187) 	 error- 1.5920317085038707
1: actual- (403, 347) 	 predicted- (402, 347) 	 error- 1.1226455429657185
2: actual- (229, 269) 	 predicted- (229, 268) 	 error- 1.3320773972007585
3: actual- (215, 265) 	 predicted- (215, 264) 	 error- 0.44701721096607516
0: actual- (430, 187) 	 predicted- (429, 187) 	 error- 1.6199711725521917
1: actual- (403, 347) 	 predicted- (402, 347) 	 error- 1.1489516946256666
2: actual- (229, 269) 	 predicted- (229, 268) 	 error- 1.3986812670607964
3: actual- (215, 265) 	 predicted- (215, 264) 	 error- 0.4702917694236291
0: actual- (430, 187) 	 predicted- (429, 187) 	 error- 1.65539986646361
1: actual- (403, 347) 	 predicted- (402, 347) 	 error- 1.1833184834187715
2: actual- (229, 269) 	 predicted- (229, 268) 	 error- 1.4686153304138365
3: actual- (215, 265) 	 predicted- (215, 264) 	 error- 0.4780714368648494
0: actual- (430, 187) 	 predicted- (429, 187) 	 error- 1.6827117452604758
1: actual- (403, 347) 	 predicted- (402, 347) 	 error- 1.2099343080777416
2: actual- (229, 269) 	 predicted- (229, 268) 	 error- 1.5420460969345284
3: actual- (215, 265) 	 predicted- (215, 264) 	 error- 0.4650510803238959
0: actual- (430, 187) 	 predicted- (429, 187) 	 error- 1.7197234454348247
1: actual- (403, 347) 	 predicted- (402, 347) 	 error- 1.2460995519978044
2: actual- (229, 269) 	 predicted- (229, 268) 	 error- 1.619148401781255
3: actual- (215, 265) 	 predicted- (215, 264) 	 error- 0.47390272266981437
0: actual- (430, 187) 	 predicted- (429, 187) 	 error- 1.7468086691024072
1: actual- (403, 347) 	 predicted- (402, 347) 	 error- 1.2714183096715272
2: actual- (229, 269) 	 predicted- (229, 268) 	 error- 1.7001058218703178
3: actual- (215, 265) 	 predicted- (215, 264) 	 error- 0.4626357849994974
0: actual- (430, 187) 	 predicted- (429, 187) 	 error- 1.7747391477149679
1: actual- (403, 347) 	 predicted- (402, 347) 	 error- 1.2984482262582857
2: actual- (229, 269) 	 predicted- (229, 268) 	 error- 1.785111112963834
3: actual- (215, 265) 	 predicted- (215, 264) 	 error- 0.4603485819775255
0: actual- (430, 187) 	 predicted- (429, 187) 	 error- 1.8008324799308129
1: actual- (403, 347) 	 predicted- (402, 347) 	 error- 1.3237519779376195
2: actual- (229, 269) 	 predicted- (229, 268) 	 error- 1.8743666686120255
3: actual- (215, 265) 	 predicted- (215, 264) 	 error- 0.45618084826421157
0: actual- (430, 187) 	 predicted- (429, 187) 	 error- 1.8301044447058286
1: actual- (403, 347) 	 predicted- (402, 347) 	 error- 1.3524014510519524
2: actual- (229, 269) 	 predicted- (229, 268) 	 error- 1.9680850020426268
3: actual- (215, 265) 	 predicted- (215, 264) 	 error- 0.46013656182902685
0: actual- (430, 187) 	 predicted- (429, 187) 	 error- 1.858050974176874
1: actual- (403, 347) 	 predicted- (402, 347) 	 error- 1.3803354828579042
2: actual- (229, 269) 	 predicted- (229, 268) 	 error- 2.066489252144758
3: actual- (215, 265) 	 predicted- (215, 264) 	 error- 0.4630417297375352
0: actual- (430, 187) 	 predicted- (429, 187) 	 error- 1.8872457857462748
1: actual- (403, 347) 	 predicted- (402, 347) 	 error- 1.4083311457867267
2: actual- (229, 269) 	 predicted- (229, 268) 	 error- 2.1698137147519962
3: actual- (215, 265) 	 predicted- (215, 264) 	 error- 0.46666810317201407
0: actual- (430, 187) 	 predicted- (429, 187) 	 error- 1.913128234090224
1: actual- (403, 347) 	 predicted- (402, 347) 	 error- 1.4337460550585117
2: actual- (229, 269) 	 predicted- (229, 268) 	 error- 2.278304400489596
3: actual- (215, 265) 	 predicted- (215, 264) 	 error- 0.47146761312976226
0: actual- (430, 187) 	 predicted- (429, 187) 	 error- 1.9448064534999954
1: actual- (403, 347) 	 predicted- (402, 347) 	 error- 1.4650926349351323
2: actual- (229, 269) 	 predicted- (229, 268) 	 error- 2.392219620514076
3: actual- (215, 265) 	 predicted- (215, 264) 	 error- 0.48467934049896344
0: actual- (430, 187) 	 predicted- (429, 187) 	 error- 1.9747280454789575
1: actual- (403, 347) 	 predicted- (402, 347) 	 error- 1.4947059281430528
2: actual- (229, 269) 	 predicted- (229, 268) 	 error- 2.51183060153978
3: actual- (215, 265) 	 predicted- (215, 264) 	 error- 0.4955209403609162
0: actual- (430, 187) 	 predicted- (429, 187) 	 error- 2.003701716513967
1: actual- (403, 347) 	 predicted- (402, 347) 	 error- 1.5234019802957426
2: actual- (229, 269) 	 predicted- (229, 268) 	 error- 2.637422131616769
3: actual- (215, 265) 	 predicted- (215, 264) 	 error- 0.506689058325287
0: actual- (430, 187) 	 predicted- (429, 187) 	 error- 2.033762851903659
1: actual- (403, 347) 	 predicted- (402, 347) 	 error- 1.553211133192296
2: actual- (229, 269) 	 predicted- (229, 268) 	 error- 2.7692932381976076
3: actual- (215, 265) 	 predicted- (215, 264) 	 error- 0.5185588496768069
0: actual- (430, 187) 	 predicted- (429, 187) 	 error- 2.0603523548436065
1: actual- (403, 347) 	 predicted- (402, 347) 	 error- 1.5796000149741904
2: actual- (229, 269) 	 predicted- (229, 268) 	 error- 2.9077579001074882
3: actual- (215, 265) 	 predicted- (215, 264) 	 error- 0.5270160009931119
0: actual- (430, 187) 	 predicted- (429, 187) 	 error- 2.093472549050292
1: actual- (403, 347) 	 predicted- (402, 347) 	 error- 1.612038055844109
2: actual- (229, 269) 	 predicted- (229, 268) 	 error- 3.0531457951128633
3: actual- (215, 265) 	 predicted- (215, 264) 	 error- 0.5466009912170235
0: actual- (430, 187) 	 predicted- (429, 187) 	 error- 2.1219582827911254
1: actual- (403, 347) 	 predicted- (402, 347) 	 error- 1.6410187372508438
2: actual- (229, 269) 	 predicted- (229, 268) 	 error- 3.2058030848685064
3: actual- (215, 265) 	 predicted- (215, 264) 	 error- 0.5597981395389264
0: actual- (430, 187) 	 predicted- (429, 187) 	 error- 2.15992743349674
1: actual- (403, 347) 	 predicted- (402, 347) 	 error- 1.6785988167678136
2: actual- (229, 269) 	 predicted- (229, 268) 	 error- 3.366093239111932
3: actual- (215, 265) 	 predicted- (215, 264) 	 error- 0.5876235752410914
0: actual- (430, 187) 	 predicted- (429, 187) 	 error- 2.188999289459426
1: actual- (403, 347) 	 predicted- (402, 347) 	 error- 1.7078834133617604
2: actual- (229, 269) 	 predicted- (229, 268) 	 error- 3.5343979010675284
3: actual- (215, 265) 	 predicted- (215, 264) 	 error- 0.6042536041151059
0: actual- (430, 187) 	 predicted- (429, 187) 	 error- 2.217781549625193
1: actual- (403, 347) 	 predicted- (402, 347) 	 error- 1.7359985937357048
2: actual- (229, 269) 	 predicted- (229, 268) 	 error- 3.711117796120905
3: actual- (215, 265) 	 predicted- (215, 264) 	 error- 0.6183987911055249
0: actual- (430, 187) 	 predicted- (429, 187) 	 error- 2.2557404762518987
1: actual- (403, 347) 	 predicted- (402, 347) 	 error- 1.7744360005476905
2: actual- (229, 269) 	 predicted- (229, 268) 	 error- 3.8966736859269506
3: actual- (215, 265) 	 predicted- (215, 264) 	 error- 0.6495239775061288
0: actual- (430, 187) 	 predicted- (429, 187) 	 error- 2.282940551220027
1: actual- (403, 347) 	 predicted- (402, 347) 	 error- 1.8015315962933132
2: actual- (229, 269) 	 predicted- (229, 268) 	 error- 4.091507370223298
3: actual- (215, 265) 	 predicted- (215, 264) 	 error- 0.6637524200996597
0: actual- (430, 187) 	 predicted- (429, 187) 	 error- 2.299657998108618
1: actual- (403, 347) 	 predicted- (402, 347) 	 error- 1.8181039725886163
2: actual- (229, 269) 	 predicted- (229, 268) 	 error- 4.296082738734463
3: actual- (215, 265) 	 predicted- (215, 264) 	 error- 0.6654929517802801
0: actual- (430, 187) 	 predicted- (429, 187) 	 error- 2.3298101669378783
1: actual- (403, 347) 	 predicted- (402, 347) 	 error- 1.848211226739225
2: actual- (229, 269) 	 predicted- (229, 268) 	 error- 4.510886875671186
3: actual- (215, 265) 	 predicted- (215, 264) 	 error- 0.6866426001596695
0: actual- (430, 187) 	 predicted- (429, 187) 	 error- 2.360332620737351
1: actual- (403, 347) 	 predicted- (402, 347) 	 error- 1.8786754814418152
2: actual- (229, 269) 	 predicted- (229, 268) 	 error- 4.736431219454746
3: actual- (215, 265) 	 predicted- (215, 264) 	 error- 0.7090141571708208
0: actual- (430, 187) 	 predicted- (429, 187) 	 error- 2.399173626735444
1: actual- (403, 347) 	 predicted- (402, 347) 	 error- 1.9175013160821472
2: actual- (229, 269) 	 predicted- (229, 268) 	 error- 4.973252780427484
3: actual- (215, 265) 	 predicted- (215, 264) 	 error- 0.7425926533272207
0: actual- (430, 187) 	 predicted- (429, 187) 	 error- 2.4278775117200673
1: actual- (403, 347) 	 predicted- (402, 347) 	 error- 1.9461357318105499
2: actual- (229, 269) 	 predicted- (229, 268) 	 error- 5.221915419448859
3: actual- (215, 265) 	 predicted- (215, 264) 	 error- 0.7638032894077996
0: actual- (430, 187) 	 predicted- (429, 187) 	 error- 2.4655743804968084
1: actual- (403, 347) 	 predicted- (402, 347) 	 error- 1.9833071517439689
2: actual- (229, 269) 	 predicted- (229, 268) 	 error- 5.483011190421301
3: actual- (215, 265) 	 predicted- (215, 264) 	 error- 0.7961369163736906
0: actual- (430, 187) 	 predicted- (429, 187) 	 error- 2.5011396342306935
1: actual- (403, 347) 	 predicted- (402, 347) 	 error- 2.0194646331428974
2: actual- (229, 269) 	 predicted- (229, 268) 	 error- 5.757161749942367
3: actual- (215, 265) 	 predicted- (215, 264) 	 error- 0.8275937944890827
0: actual- (430, 187) 	 predicted- (429, 187) 	 error- 2.527403386938429
1: actual- (403, 347) 	 predicted- (402, 347) 	 error- 2.0450484617591242
2: actual- (229, 269) 	 predicted- (229, 268) 	 error- 6.045019837439485
3: actual- (215, 265) 	 predicted- (215, 264) 	 error- 0.8468265745151693
0: actual- (430, 187) 	 predicted- (429, 187) 	 error- 2.554149879643014
1: actual- (403, 347) 	 predicted- (402, 347) 	 error- 2.0724823331238973
2: actual- (229, 269) 	 predicted- (229, 268) 	 error- 6.3472708293114595
3: actual- (215, 265) 	 predicted- (215, 264) 	 error- 0.8694285416599677
0: actual- (430, 187) 	 predicted- (429, 187) 	 error- 2.590262515569102
1: actual- (403, 347) 	 predicted- (402, 347) 	 error- 2.1080141045497776
2: actual- (229, 269) 	 predicted- (229, 268) 	 error- 6.6646343707770335
3: actual- (215, 265) 	 predicted- (215, 264) 	 error- 0.9011654845854766
0: actual- (430, 187) 	 predicted- (429, 187) 	 error- 2.617060937652942
1: actual- (403, 347) 	 predicted- (402, 347) 	 error- 2.1354652996832697
2: actual- (229, 269) 	 predicted- (229, 268) 	 error- 6.997866089315885
3: actual- (215, 265) 	 predicted- (215, 264) 	 error- 0.9232979330346752
0: actual- (430, 187) 	 predicted- (429, 187) 	 error- 2.6535753755761258
1: actual- (403, 347) 	 predicted- (402, 347) 	 error- 2.1719292302976605
2: actual- (229, 269) 	 predicted- (229, 268) 	 error- 7.347759393781679
3: actual- (215, 265) 	 predicted- (215, 264) 	 error- 0.9568842027276886
0: actual- (430, 187) 	 predicted- (429, 187) 	 error- 2.68965801820044
1: actual- (403, 347) 	 predicted- (402, 347) 	 error- 2.2074273802521898
2: actual- (229, 269) 	 predicted- (229, 268) 	 error- 7.715147363470765
3: actual- (215, 265) 	 predicted- (215, 264) 	 error- 0.9896810479948105
0: actual- (430, 187) 	 predicted- (429, 187) 	 error- 2.7238471942591698
1: actual- (403, 347) 	 predicted- (402, 347) 	 error- 2.242221414851942
2: actual- (229, 269) 	 predicted- (229, 268) 	 error- 8.100904731644302
3: actual- (215, 265) 	 predicted- (215, 264) 	 error- 1.021894659992118
0: actual- (430, 187) 	 predicted- (429, 187) 	 error- 2.7478519972899136
1: actual- (403, 347) 	 predicted- (402, 347) 	 error- 2.2661645508686075
2: actual- (229, 269) 	 predicted- (229, 268) 	 error- 8.505949968226517
3: actual- (215, 265) 	 predicted- (215, 264) 	 error- 1.0431279278886039
0: actual- (430, 187) 	 predicted- (429, 187) 	 error- 2.7796434096581693
1: actual- (403, 347) 	 predicted- (402, 347) 	 error- 2.297914396202115
2: actual- (229, 269) 	 predicted- (229, 268) 	 error- 8.931247466637844
3: actual- (215, 265) 	 predicted- (215, 264) 	 error- 1.0717629812344969
0: actual- (430, 187) 	 predicted- (429, 187) 	 error- 2.805751156615476
1: actual- (403, 347) 	 predicted- (402, 347) 	 error- 2.3233511873345956
2: actual- (229, 269) 	 predicted- (229, 268) 	 error- 9.377809839969736
3: actual- (215, 265) 	 predicted- (215, 264) 	 error- 1.0945437051708442
0: actual- (430, 187) 	 predicted- (429, 187) 	 error- 2.8316234288498814
1: actual- (403, 347) 	 predicted- (402, 347) 	 error- 2.3499191821596006
2: actual- (229, 269) 	 predicted- (229, 268) 	 error- 9.846700331968222
3: actual- (215, 265) 	 predicted- (215, 264) 	 error- 1.11882151224973
0: actual- (430, 187) 	 predicted- (429, 187) 	 error- 2.8487684046743422
1: actual- (403, 347) 	 predicted- (402, 347) 	 error- 2.366355320523848
2: actual- (229, 269) 	 predicted- (229, 268) 	 error- 10.339035348566636
3: actual- (215, 265) 	 predicted- (215, 264) 	 error- 1.1324969760470194
0: actual- (430, 187) 	 predicted- (429, 187) 	 error- 2.883743221117756
1: actual- (403, 347) 	 predicted- (402, 347) 	 error- 2.4019291974724095
2: actual- (229, 269) 	 predicted- (229, 268) 	 error- 10.855987115994967
3: actual- (215, 265) 	 predicted- (215, 264) 	 error- 1.1667825866116297
0: actual- (430, 187) 	 predicted- (429, 187) 	 error- 2.91344950786736
1: actual- (403, 347) 	 predicted- (402, 347) 	 error- 2.4315903263340903
2: actual- (229, 269) 	 predicted- (229, 268) 	 error- 11.398786471794715
3: actual- (215, 265) 	 predicted- (215, 264) 	 error- 1.1950004164328525
0: actual- (430, 187) 	 predicted- (429, 187) 	 error- 2.9373079757068448
1: actual- (403, 347) 	 predicted- (402, 347) 	 error- 2.454807806754576
2: actual- (229, 269) 	 predicted- (229, 268) 	 error- 11.968725795384453
3: actual- (215, 265) 	 predicted- (215, 264) 	 error- 1.2160133450749537
0: actual- (430, 187) 	 predicted- (429, 187) 	 error- 2.9547005088396094
1: actual- (403, 347) 	 predicted- (402, 347) 	 error- 2.472366586849096
2: actual- (229, 269) 	 predicted- (229, 268) 	 error- 12.567162085153676
3: actual- (215, 265) 	 predicted- (215, 264) 	 error- 1.2327156319694699
0: actual- (430, 187) 	 predicted- (429, 187) 	 error- 2.9881175953664747
1: actual- (403, 347) 	 predicted- (402, 347) 	 error- 2.5058120544248768
2: actual- (229, 269) 	 predicted- (229, 268) 	 error- 13.195520189411361
3: actual- (215, 265) 	 predicted- (215, 264) 	 error- 1.2653059308624819
0: actual- (430, 187) 	 predicted- (429, 187) 	 error- 3.025658551761296
1: actual- (403, 347) 	 predicted- (402, 347) 	 error- 2.543893873149332
2: actual- (229, 269) 	 predicted- (229, 268) 	 error- 13.855296198881929
3: actual- (215, 265) 	 predicted- (215, 264) 	 error- 1.3017655708227278
0: actual- (430, 187) 	 predicted- (429, 187) 	 error- 3.053182811449362
1: actual- (403, 347) 	 predicted- (402, 347) 	 error- 2.5702383218105673
2: actual- (229, 269) 	 predicted- (229, 268) 	 error- 14.548061008826025
3: actual- (215, 265) 	 predicted- (215, 264) 	 error- 1.3286152453967612
0: actual- (430, 187) 	 predicted- (429, 187) 	 error- 3.085358201025316
1: actual- (403, 347) 	 predicted- (402, 347) 	 error- 2.603123804416609
2: actual- (229, 269) 	 predicted- (229, 268) 	 error- 15.275464059267328
3: actual- (215, 265) 	 predicted- (215, 264) 	 error- 1.3613990859056853
0: actual- (430, 187) 	 predicted- (429, 187) 	 error- 3.114644704030137
1: actual- (403, 347) 	 predicted- (402, 347) 	 error- 2.6329928012611448
2: actual- (229, 269) 	 predicted- (229, 268) 	 error- 16.039237262230696
3: actual- (215, 265) 	 predicted- (215, 264) 	 error- 1.390003319282417
0: actual- (430, 187) 	 predicted- (429, 187) 	 error- 3.1429454551039777
1: actual- (403, 347) 	 predicted- (402, 347) 	 error- 2.660676887049002
2: actual- (229, 269) 	 predicted- (229, 268) 	 error- 16.841199125342232
3: actual- (215, 265) 	 predicted- (215, 264) 	 error- 1.4165219913927305
0: actual- (430, 187) 	 predicted- (429, 187) 	 error- 3.1702614487064995
1: actual- (403, 347) 	 predicted- (402, 347) 	 error- 2.688048627549286
2: actual- (229, 269) 	 predicted- (229, 268) 	 error- 17.683259081609343
3: actual- (215, 265) 	 predicted- (215, 264) 	 error- 1.4435147111288937
0: actual- (430, 187) 	 predicted- (429, 187) 	 error- 3.203960542268777
1: actual- (403, 347) 	 predicted- (402, 347) 	 error- 2.7218085576466176
2: actual- (229, 269) 	 predicted- (229, 268) 	 error- 18.567422035689813
3: actual- (215, 265) 	 predicted- (215, 264) 	 error- 1.4775389849282679
0: actual- (430, 187) 	 predicted- (429, 187) 	 error- 3.2386203962026427
1: actual- (403, 347) 	 predicted- (402, 347) 	 error- 2.756493144209914
2: actual- (229, 269) 	 predicted- (229, 268) 	 error- 19.495793137474305
3: actual- (215, 265) 	 predicted- (215, 264) 	 error- 1.5119357948462335
0: actual- (430, 187) 	 predicted- (429, 187) 	 error- 3.26930646790777
1: actual- (403, 347) 	 predicted- (402, 347) 	 error- 2.7871754465824026
2: actual- (229, 269) 	 predicted- (229, 268) 	 error- 20.47058279434802
3: actual- (215, 265) 	 predicted- (215, 264) 	 error- 1.5428892459200017
0: actual- (430, 187) 	 predicted- (429, 187) 	 error- 3.293678794169584
1: actual- (403, 347) 	 predicted- (402, 347) 	 error- 2.812188427900842
2: actual- (229, 269) 	 predicted- (229, 268) 	 error- 21.494111934065423
3: actual- (215, 265) 	 predicted- (215, 264) 	 error- 1.566865366476574
0: actual- (430, 187) 	 predicted- (429, 187) 	 error- 3.3185555620076848
1: actual- (403, 347) 	 predicted- (402, 347) 	 error- 2.836387534052702
2: actual- (229, 269) 	 predicted- (229, 268) 	 error- 22.568817530768694
3: actual- (215, 265) 	 predicted- (215, 264) 	 error- 1.5902347441645908
0: actual- (430, 187) 	 predicted- (429, 187) 	 error- 3.3477952249591856
1: actual- (403, 347) 	 predicted- (402, 347) 	 error- 2.8662048722777023
2: actual- (229, 269) 	 predicted- (229, 268) 	 error- 23.69725840730713
3: actual- (215, 265) 	 predicted- (215, 264) 	 error- 1.6205289843009383
0: actual- (430, 187) 	 predicted- (429, 187) 	 error- 3.375553928875114
1: actual- (403, 347) 	 predicted- (402, 347) 	 error- 2.893328350594638
2: actual- (229, 269) 	 predicted- (229, 268) 	 error- 24.882121327672486
3: actual- (215, 265) 	 predicted- (215, 264) 	 error- 1.6480467145215187
0: actual- (430, 187) 	 predicted- (429, 187) 	 error- 3.4094715042737986
1: actual- (403, 347) 	 predicted- (402, 347) 	 error- 2.9273128491498586
2: actual- (229, 269) 	 predicted- (229, 268) 	 error- 26.126227394056116
3: actual- (215, 265) 	 predicted- (215, 264) 	 error- 1.6813108994120636
0: actual- (430, 187) 	 predicted- (429, 187) 	 error- 3.4407186064149258
1: actual- (403, 347) 	 predicted- (402, 347) 	 error- 2.9591016047607135
2: actual- (229, 269) 	 predicted- (229, 268) 	 error- 27.43253876375892
3: actual- (215, 265) 	 predicted- (215, 264) 	 error- 1.711415206590737
0: actual- (430, 187) 	 predicted- (429, 187) 	 error- 3.4692923765989208
1: actual- (403, 347) 	 predicted- (402, 347) 	 error- 2.987058207920531
2: actual- (229, 269) 	 predicted- (229, 268) 	 error- 28.80416570194687
3: actual- (215, 265) 	 predicted- (215, 264) 	 error- 1.7411949644433387
