0: actual- (301, 330) 	 predicted- (0, 0) 	 error (trace)- 0.11999999731779099 	 error (kl)- inf
3: actual- (51, 228) 	 predicted- (51, 228) 	 error (trace)- 1.9842007160186768 	 error (kl)- 0.156599223613739
0: actual- (301, 330) 	 predicted- (301, 330) 	 error (trace)- 1.9842007160186768 	 error (kl)- 0.156599223613739
1: actual- (200, 230) 	 predicted- (200, 230) 	 error (trace)- 1.9842007160186768 	 error (kl)- 0.156599223613739
2: actual- (363, 141) 	 predicted- (391, 142) 	 error (trace)- 1.9842007160186768 	 error (kl)- 0.156599223613739
3: actual- (51, 228) 	 predicted- (51, 228) 	 error (trace)- 1.9842007160186768 	 error (kl)- 0.156599223613739
0: actual- (301, 330) 	 predicted- (301, 330) 	 error (trace)- 1.9842007160186768 	 error (kl)- 0.156599223613739
1: actual- (200, 230) 	 predicted- (200, 230) 	 error (trace)- 1.9842007160186768 	 error (kl)- 0.156599223613739
2: actual- (363, 141) 	 predicted- (386, 141) 	 error (trace)- 1.9842007160186768 	 error (kl)- 0.156599223613739
3: actual- (51, 228) 	 predicted- (51, 228) 	 error (trace)- 1.9842007160186768 	 error (kl)- 0.156599223613739
0: actual- (301, 330) 	 predicted- (301, 330) 	 error (trace)- 1.9842007160186768 	 error (kl)- 0.156599223613739
1: actual- (200, 230) 	 predicted- (200, 230) 	 error (trace)- 1.9842007160186768 	 error (kl)- 0.156599223613739
2: actual- (363, 141) 	 predicted- (381, 141) 	 error (trace)- 1.9842007160186768 	 error (kl)- 0.156599223613739
3: actual- (51, 228) 	 predicted- (51, 228) 	 error (trace)- 1.9842007160186768 	 error (kl)- 0.156599223613739
0: actual- (301, 330) 	 predicted- (301, 330) 	 error (trace)- 1.9842007160186768 	 error (kl)- 0.156599223613739
1: actual- (200, 230) 	 predicted- (200, 230) 	 error (trace)- 1.9842007160186768 	 error (kl)- 0.156599223613739
2: actual- (387, 143) 	 predicted- (390, 142) 	 error (trace)- 1.9842007160186768 	 error (kl)- 0.156599223613739
3: actual- (51, 228) 	 predicted- (51, 228) 	 error (trace)- 1.9842007160186768 	 error (kl)- 0.156599223613739
0: actual- (301, 330) 	 predicted- (300, 330) 	 error (trace)- 1.9842007160186768 	 error (kl)- 0.156599223613739
1: actual- (200, 230) 	 predicted- (200, 230) 	 error (trace)- 1.9842007160186768 	 error (kl)- 0.156599223613739
2: actual- (397, 143) 	 predicted- (400, 143) 	 error (trace)- 1.9842007160186768 	 error (kl)- 0.156599223613739
3: actual- (51, 228) 	 predicted- (51, 227) 	 error (trace)- 1.9842007160186768 	 error (kl)- 0.156599223613739
0: actual- (301, 330) 	 predicted- (300, 329) 	 error (trace)- 1.9842007160186768 	 error (kl)- 0.156599223613739
1: actual- (200, 230) 	 predicted- (199, 229) 	 error (trace)- 1.9842007160186768 	 error (kl)- 0.156599223613739
2: actual- (397, 143) 	 predicted- (405, 143) 	 error (trace)- 1.9842007160186768 	 error (kl)- 0.156599223613739
3: actual- (51, 228) 	 predicted- (50, 227) 	 error (trace)- 1.9842007160186768 	 error (kl)- 0.156599223613739
0: actual- (301, 330) 	 predicted- (300, 329) 	 error (trace)- 1.9842007160186768 	 error (kl)- 0.156599223613739
1: actual- (200, 230) 	 predicted- (199, 229) 	 error (trace)- 1.9842007160186768 	 error (kl)- 0.156599223613739
2: actual- (397, 143) 	 predicted- (407, 143) 	 error (trace)- 1.9842007160186768 	 error (kl)- 0.156599223613739
3: actual- (51, 228) 	 predicted- (50, 227) 	 error (trace)- 1.9842007160186768 	 error (kl)- 0.156599223613739
0: actual- (301, 330) 	 predicted- (300, 329) 	 error (trace)- 1.9842007160186768 	 error (kl)- 0.156599223613739
1: actual- (200, 230) 	 predicted- (199, 229) 	 error (trace)- 1.9842007160186768 	 error (kl)- 0.156599223613739
2: actual- (397, 143) 	 predicted- (406, 143) 	 error (trace)- 1.9842007160186768 	 error (kl)- 0.156599223613739
3: actual- (51, 228) 	 predicted- (50, 227) 	 error (trace)- 1.9842007160186768 	 error (kl)- 0.156599223613739
0: actual- (301, 330) 	 predicted- (300, 329) 	 error (trace)- 1.9842007160186768 	 error (kl)- 0.156599223613739
1: actual- (200, 230) 	 predicted- (199, 229) 	 error (trace)- 1.9842007160186768 	 error (kl)- 0.156599223613739
2: actual- (397, 143) 	 predicted- (405, 143) 	 error (trace)- 1.9842007160186768 	 error (kl)- 0.156599223613739
3: actual- (51, 228) 	 predicted- (50, 227) 	 error (trace)- 1.9842007160186768 	 error (kl)- 0.156599223613739
0: actual- (301, 330) 	 predicted- (300, 329) 	 error (trace)- 1.9842007160186768 	 error (kl)- 0.156599223613739
1: actual- (200, 230) 	 predicted- (199, 229) 	 error (trace)- 1.9842007160186768 	 error (kl)- 0.156599223613739
2: actual- (397, 143) 	 predicted- (403, 143) 	 error (trace)- 1.9842007160186768 	 error (kl)- 0.156599223613739
3: actual- (51, 228) 	 predicted- (50, 227) 	 error (trace)- 1.9842007160186768 	 error (kl)- 0.156599223613739
0: actual- (301, 330) 	 predicted- (300, 329) 	 error (trace)- 1.9842007160186768 	 error (kl)- 0.156599223613739
1: actual- (200, 230) 	 predicted- (199, 229) 	 error (trace)- 1.9842007160186768 	 error (kl)- 0.156599223613739
2: actual- (397, 143) 	 predicted- (401, 143) 	 error (trace)- 1.9842007160186768 	 error (kl)- 0.156599223613739
3: actual- (51, 228) 	 predicted- (50, 227) 	 error (trace)- 1.9842007160186768 	 error (kl)- 0.156599223613739
0: actual- (301, 330) 	 predicted- (300, 329) 	 error (trace)- 1.9842007160186768 	 error (kl)- 0.156599223613739
1: actual- (200, 230) 	 predicted- (199, 229) 	 error (trace)- 1.9842007160186768 	 error (kl)- 0.156599223613739
2: actual- (397, 143) 	 predicted- (400, 143) 	 error (trace)- 1.9842007160186768 	 error (kl)- 0.156599223613739
3: actual- (51, 228) 	 predicted- (50, 227) 	 error (trace)- 1.9842007160186768 	 error (kl)- 0.156599223613739
