0: actual- (301, 330) 	 predicted- (300, 328) 	 error (trace)- 0.06019933554817276 	 error (kl)- inf
2: actual- (397, 143) 	 predicted- (396, 143) 	 error (trace)- 1.556521238852683 	 error (kl)- 0.00020871228726629127
3: actual- (51, 228) 	 predicted- (50, 228) 	 error (trace)- 5.738581848607426 	 error (kl)- 6.48384963595804e-05
0: actual- (290, 265) 	 predicted- (290, 264) 	 error (trace)- 0.7673839592338503 	 error (kl)- 0.0015820785478592309
1: actual- (178, 301) 	 predicted- (177, 301) 	 error (trace)- 1.137570637355266 	 error (kl)- 0.0005487500186988764
2: actual- (397, 143) 	 predicted- (396, 143) 	 error (trace)- 1.591448704169959 	 error (kl)- 0.00023129171263966755
3: actual- (51, 228) 	 predicted- (51, 228) 	 error (trace)- 5.775465475485411 	 error (kl)- 5.223009450742826e-05
0: actual- (290, 265) 	 predicted- (290, 264) 	 error (trace)- 0.7913571769763365 	 error (kl)- 0.0012640309481486284
1: actual- (178, 301) 	 predicted- (177, 301) 	 error (trace)- 1.1667939366108437 	 error (kl)- 0.0005080960371147344
2: actual- (397, 143) 	 predicted- (396, 143) 	 error (trace)- 1.6288374238922572 	 error (kl)- 0.00024761823375655037
3: actual- (51, 228) 	 predicted- (51, 228) 	 error (trace)- 5.816199028967471 	 error (kl)- 9.968869237490796e-05
0: actual- (290, 265) 	 predicted- (290, 264) 	 error (trace)- 0.8090889219834106 	 error (kl)- 0.0007264887821028104
1: actual- (178, 301) 	 predicted- (177, 301) 	 error (trace)- 1.1912241867174982 	 error (kl)- 0.00039524351065067104
2: actual- (397, 143) 	 predicted- (396, 143) 	 error (trace)- 1.6614920851232435 	 error (kl)- 0.00018193219220318316
3: actual- (51, 228) 	 predicted- (51, 228) 	 error (trace)- 5.851631238135212 	 error (kl)- 3.14825873433313e-05
0: actual- (290, 265) 	 predicted- (290, 264) 	 error (trace)- 0.8009187887507676 	 error (kl)- 0.00010180846826562256
1: actual- (178, 301) 	 predicted- (177, 301) 	 error (trace)- 1.1941307782851882 	 error (kl)- 0.0003094076022903164
2: actual- (397, 143) 	 predicted- (396, 143) 	 error (trace)- 1.6773146497938676 	 error (kl)- 0.00021472775956304056
3: actual- (51, 228) 	 predicted- (51, 228) 	 error (trace)- 5.871775812357764 	 error (kl)- 8.919451290270459e-05
0: actual- (290, 265) 	 predicted- (290, 264) 	 error (trace)- 0.7972661138672694 	 error (kl)- 0.000160765070545057
1: actual- (178, 301) 	 predicted- (177, 301) 	 error (trace)- 1.1997219385115647 	 error (kl)- 0.0003034001131572159
2: actual- (397, 143) 	 predicted- (396, 143) 	 error (trace)- 1.6936414341532529 	 error (kl)- 0.00020530074901614062
3: actual- (53, 225) 	 predicted- (52, 225) 	 error (trace)- 5.892183890843156 	 error (kl)- 8.236989718301245e-05
0: actual- (290, 265) 	 predicted- (290, 264) 	 error (trace)- 0.8012214153079836 	 error (kl)- 0.0003213436825232809
1: actual- (178, 301) 	 predicted- (177, 301) 	 error (trace)- 1.2115289447788822 	 error (kl)- 0.0002913773162229495
2: actual- (397, 143) 	 predicted- (396, 143) 	 error (trace)- 1.7170362640827888 	 error (kl)- 0.0001439933847682453
3: actual- (53, 225) 	 predicted- (52, 224) 	 error (trace)- 1.2449804525014874 	 error (kl)- 2.3249038281477388
0: actual- (290, 265) 	 predicted- (290, 264) 	 error (trace)- 0.8241829270501959 	 error (kl)- 0.0009946556698490691
1: actual- (178, 301) 	 predicted- (177, 301) 	 error (trace)- 1.2398815852176246 	 error (kl)- 0.0003917850239436825
2: actual- (397, 143) 	 predicted- (396, 143) 	 error (trace)- 1.7518209446980022 	 error (kl)- 0.000179822253001366
3: actual- (98, 202) 	 predicted- (97, 202) 	 error (trace)- 1.0449697194656178 	 error (kl)- 0.03566497623423362
0: actual- (290, 265) 	 predicted- (290, 264) 	 error (trace)- 0.8459445059058229 	 error (kl)- 0.0008130768320069662
1: actual- (178, 301) 	 predicted- (177, 301) 	 error (trace)- 1.267773648120788 	 error (kl)- 0.0003566590861483823
2: actual- (397, 143) 	 predicted- (396, 143) 	 error (trace)- 1.7861145264350955 	 error (kl)- 0.00016449258541203354
3: actual- (98, 202) 	 predicted- (98, 201) 	 error (trace)- 0.6365724082692354 	 error (kl)- 2.9390236226730915
0: actual- (290, 265) 	 predicted- (290, 264) 	 error (trace)- 0.8447953217948713 	 error (kl)- 0.00020333716715125426
1: actual- (178, 301) 	 predicted- (177, 301) 	 error (trace)- 1.2767287659340703 	 error (kl)- 0.0002944045398644603
2: actual- (397, 143) 	 predicted- (396, 143) 	 error (trace)- 1.803837741757972 	 error (kl)- 0.00019052824612055376
3: actual- (124, 190) 	 predicted- (123, 190) 	 error (trace)- 0.6106350900737345 	 error (kl)- 0.020169206177377053
0: actual- (290, 265) 	 predicted- (290, 264) 	 error (trace)- 0.8472731000898461 	 error (kl)- 0.0002662096533741498
1: actual- (178, 301) 	 predicted- (177, 301) 	 error (trace)- 1.2869398923877062 	 error (kl)- 0.0002867964465514093
2: actual- (397, 143) 	 predicted- (396, 143) 	 error (trace)- 1.8236108428235536 	 error (kl)- 0.0001611257526850235
3: actual- (123, 190) 	 predicted- (123, 190) 	 error (trace)- 0.6174494791478858 	 error (kl)- 0.01787870355407603
0: actual- (290, 265) 	 predicted- (290, 264) 	 error (trace)- 0.8497610444716878 	 error (kl)- 0.00028949789334476936
1: actual- (178, 301) 	 predicted- (177, 301) 	 error (trace)- 1.3001741488421374 	 error (kl)- 0.0002727605023590922
2: actual- (397, 143) 	 predicted- (396, 143) 	 error (trace)- 1.8454798866215198 	 error (kl)- 0.00014014195591664086
3: actual- (159, 177) 	 predicted- (158, 177) 	 error (trace)- 0.6178992109551302 	 error (kl)- 0.005690202817124457
0: actual- (290, 265) 	 predicted- (290, 264) 	 error (trace)- 0.8547363423592066 	 error (kl)- 0.0003371951415615908
1: actual- (178, 301) 	 predicted- (177, 301) 	 error (trace)- 1.313573154143481 	 error (kl)- 0.0002728374995840874
2: actual- (397, 143) 	 predicted- (396, 143) 	 error (trace)- 1.8682751236370263 	 error (kl)- 0.0001311681666638165
3: actual- (160, 177) 	 predicted- (160, 176) 	 error (trace)- 0.5806069396066771 	 error (kl)- 0.13858339155921007
0: actual- (223, 160) 	 predicted- (223, 160) 	 error (trace)- 0.8612675093355662 	 error (kl)- 0.0003653513591453262
1: actual- (178, 301) 	 predicted- (177, 301) 	 error (trace)- 1.328345481343967 	 error (kl)- 0.00026561454840896316
2: actual- (397, 143) 	 predicted- (396, 143) 	 error (trace)- 1.890597779371344 	 error (kl)- 0.00013355894021359945
3: actual- (181, 173) 	 predicted- (180, 173) 	 error (trace)- 0.6035630601856 	 error (kl)- 0.00255573047833519
0: actual- (223, 160) 	 predicted- (223, 160) 	 error (trace)- 0.5605862891381732 	 error (kl)- 3.5592935155337937
1: actual- (178, 301) 	 predicted- (177, 301) 	 error (trace)- 1.3460673440466215 	 error (kl)- 0.0002508349642344927
2: actual- (397, 143) 	 predicted- (396, 143) 	 error (trace)- 1.9150428422483854 	 error (kl)- 0.00011623754355974576
3: actual- (181, 173) 	 predicted- (181, 172) 	 error (trace)- 0.5950057666592015 	 error (kl)- 0.0015629121063885035
0: actual- (223, 160) 	 predicted- (223, 159) 	 error (trace)- 0.5538714767414837 	 error (kl)- 0.0001487965737823095
1: actual- (178, 301) 	 predicted- (177, 301) 	 error (trace)- 1.3622635410505621 	 error (kl)- 0.00025532027020340985
2: actual- (397, 143) 	 predicted- (396, 143) 	 error (trace)- 1.9380063510526262 	 error (kl)- 0.00012526796815181835
3: actual- (181, 173) 	 predicted- (181, 172) 	 error (trace)- 0.5985989543086956 	 error (kl)- 0.0003485371431015795
0: actual- (223, 160) 	 predicted- (223, 160) 	 error (trace)- 0.5522115218968981 	 error (kl)- 6.241913394999452e-05
1: actual- (178, 301) 	 predicted- (177, 301) 	 error (trace)- 1.3835957998439274 	 error (kl)- 0.00023420675620086824
2: actual- (397, 143) 	 predicted- (396, 143) 	 error (trace)- 1.9644902761995588 	 error (kl)- 0.00010224671102254321
3: actual- (181, 173) 	 predicted- (180, 172) 	 error (trace)- 0.6277514269274942 	 error (kl)- 0.0014619276180383792
0: actual- (223, 160) 	 predicted- (223, 159) 	 error (trace)- 0.5509700630871163 	 error (kl)- 2.9238640186342747e-05
1: actual- (178, 301) 	 predicted- (177, 301) 	 error (trace)- 1.4049119514368424 	 error (kl)- 0.00022729915816600138
2: actual- (397, 143) 	 predicted- (396, 143) 	 error (trace)- 1.9906978184073685 	 error (kl)- 0.00010048340139743716
3: actual- (201, 169) 	 predicted- (200, 168) 	 error (trace)- 0.6138451331843933 	 error (kl)- 0.005540009923754986
0: actual- (223, 160) 	 predicted- (223, 160) 	 error (trace)- 0.5485853116914425 	 error (kl)- 1.9596857629126767e-05
1: actual- (178, 301) 	 predicted- (177, 301) 	 error (trace)- 1.4247624262809815 	 error (kl)- 0.00022629448786667256
2: actual- (397, 143) 	 predicted- (396, 143) 	 error (trace)- 2.0160956227230367 	 error (kl)- 0.00010209711689256398
3: actual- (201, 169) 	 predicted- (201, 168) 	 error (trace)- 0.6384704476241846 	 error (kl)- 0.023208051113887934
0: actual- (201, 169) 	 predicted- (223, 160) 	 error (trace)- 0.5485853116914425 	 error (kl)- 1.9596857629126767e-05
1: actual- (178, 301) 	 predicted- (177, 301) 	 error (trace)- 1.4495927316858719 	 error (kl)- 0.00021399285133220404
2: actual- (397, 143) 	 predicted- (396, 143) 	 error (trace)- 2.04446828235792 	 error (kl)- 9.033222698867117e-05
3: actual- (210, 164) 	 predicted- (209, 164) 	 error (trace)- 0.6398885298871968 	 error (kl)- 0.0013306552902388538
0: actual- (201, 169) 	 predicted- (223, 160) 	 error (trace)- 0.5485853116914425 	 error (kl)- 1.9596857629126767e-05
1: actual- (178, 301) 	 predicted- (177, 301) 	 error (trace)- 1.4875119021402252 	 error (kl)- 0.000339979210423922
2: actual- (397, 143) 	 predicted- (396, 143) 	 error (trace)- 2.0858325597565885 	 error (kl)- 0.00022729212214268185
3: actual- (210, 164) 	 predicted- (209, 164) 	 error (trace)- 0.6685835317382728 	 error (kl)- 0.0024101716173969626
0: actual- (201, 169) 	 predicted- (223, 160) 	 error (trace)- 0.5485853116914425 	 error (kl)- 1.9596857629126767e-05
1: actual- (178, 301) 	 predicted- (177, 301) 	 error (trace)- 1.524476390683541 	 error (kl)- 0.00030002995701509244
2: actual- (397, 143) 	 predicted- (396, 143) 	 error (trace)- 2.1256336408470116 	 error (kl)- 0.00018231854708858353
3: actual- (213, 161) 	 predicted- (212, 161) 	 error (trace)- 0.6715764915383752 	 error (kl)- 0.001669164663520275
0: actual- (201, 169) 	 predicted- (223, 160) 	 error (trace)- 0.5485853116914425 	 error (kl)- 1.9596857629126767e-05
1: actual- (178, 301) 	 predicted- (177, 301) 	 error (trace)- 1.5607898928054755 	 error (kl)- 0.00027385349476726634
2: actual- (397, 143) 	 predicted- (396, 143) 	 error (trace)- 2.1646043111983624 	 error (kl)- 0.0001613383392049042
3: actual- (212, 161) 	 predicted- (212, 160) 	 error (trace)- 0.6944414979805282 	 error (kl)- 0.0027629874114780545
0: actual- (201, 169) 	 predicted- (223, 160) 	 error (trace)- 0.5485853116914425 	 error (kl)- 1.9596857629126767e-05
1: actual- (178, 301) 	 predicted- (177, 301) 	 error (trace)- 1.5802748456235685 	 error (kl)- 0.00020671420291051412
2: actual- (397, 143) 	 predicted- (396, 143) 	 error (trace)- 2.188457308289059 	 error (kl)- 0.00010714304878960395
3: actual- (212, 161) 	 predicted- (212, 161) 	 error (trace)- 0.6647925325530322 	 error (kl)- 0.007778038807288612
0: actual- (201, 169) 	 predicted- (223, 160) 	 error (trace)- 0.5485853116914425 	 error (kl)- 1.9596857629126767e-05
1: actual- (178, 301) 	 predicted- (177, 301) 	 error (trace)- 1.6177289547457407 	 error (kl)- 0.0002753409760149518
2: actual- (397, 143) 	 predicted- (396, 143) 	 error (trace)- 2.2281735746305866 	 error (kl)- 0.0001720094675876603
3: actual- (212, 160) 	 predicted- (212, 160) 	 error (trace)- 0.6770046387046612 	 error (kl)- 0.006869761626153978
0: actual- (201, 169) 	 predicted- (223, 160) 	 error (trace)- 0.5485853116914425 	 error (kl)- 1.9596857629126767e-05
1: actual- (178, 301) 	 predicted- (177, 301) 	 error (trace)- 1.6535692920206295 	 error (kl)- 0.00023214501501335819
2: actual- (397, 143) 	 predicted- (396, 143) 	 error (trace)- 2.266300672400198 	 error (kl)- 0.00013569243447837664
3: actual- (212, 160) 	 predicted- (212, 159) 	 error (trace)- 0.696825520556227 	 error (kl)- 0.004128745723710192
0: actual- (201, 169) 	 predicted- (223, 160) 	 error (trace)- 0.5485853116914425 	 error (kl)- 1.9596857629126767e-05
1: actual- (178, 301) 	 predicted- (177, 301) 	 error (trace)- 1.6875097918690043 	 error (kl)- 0.00019978798034856957
2: actual- (397, 143) 	 predicted- (396, 143) 	 error (trace)- 2.3026161161287275 	 error (kl)- 0.00010955518008115214
3: actual- (212, 160) 	 predicted- (212, 160) 	 error (trace)- 0.6945926339603439 	 error (kl)- 0.0008556115022724103
0: actual- (201, 169) 	 predicted- (223, 160) 	 error (trace)- 0.5485853116914425 	 error (kl)- 1.9596857629126767e-05
1: actual- (178, 301) 	 predicted- (177, 301) 	 error (trace)- 1.7039239171469898 	 error (kl)- 0.00022279088253357796
2: actual- (397, 143) 	 predicted- (396, 143) 	 error (trace)- 2.322882143177377 	 error (kl)- 0.00013904684943892652
3: actual- (212, 160) 	 predicted- (212, 159) 	 error (trace)- 0.6701330281829961 	 error (kl)- 0.003355657310690305
0: actual- (201, 169) 	 predicted- (223, 160) 	 error (trace)- 0.5485853116914425 	 error (kl)- 1.9596857629126767e-05
1: actual- (178, 301) 	 predicted- (177, 301) 	 error (trace)- 1.7240930016940421 	 error (kl)- 0.00017633795438815048
2: actual- (397, 143) 	 predicted- (396, 143) 	 error (trace)- 2.3452687631195515 	 error (kl)- 0.00010681572905119063
3: actual- (212, 160) 	 predicted- (212, 159) 	 error (trace)- 0.6552864503496346 	 error (kl)- 0.0003655369964357528
0: actual- (201, 169) 	 predicted- (223, 160) 	 error (trace)- 0.5485853116914425 	 error (kl)- 1.9596857629126767e-05
1: actual- (178, 301) 	 predicted- (177, 301) 	 error (trace)- 1.761013039017349 	 error (kl)- 0.0002189908727533267
2: actual- (397, 143) 	 predicted- (396, 143) 	 error (trace)- 2.3849135109986195 	 error (kl)- 0.00015473347911359667
3: actual- (212, 160) 	 predicted- (212, 159) 	 error (trace)- 0.6691198397265636 	 error (kl)- 0.006806767365941324
0: actual- (201, 169) 	 predicted- (223, 160) 	 error (trace)- 0.5485853116914425 	 error (kl)- 1.9596857629126767e-05
1: actual- (178, 301) 	 predicted- (177, 301) 	 error (trace)- 1.7947030256160028 	 error (kl)- 0.0001681724846065817
2: actual- (397, 143) 	 predicted- (396, 143) 	 error (trace)- 2.420615177907145 	 error (kl)- 9.386851701641274e-05
3: actual- (212, 160) 	 predicted- (212, 159) 	 error (trace)- 0.673219030929461 	 error (kl)- 0.00043584450942990224
0: actual- (201, 169) 	 predicted- (223, 160) 	 error (trace)- 0.5485853116914425 	 error (kl)- 1.9596857629126767e-05
1: actual- (178, 301) 	 predicted- (177, 301) 	 error (trace)- 1.8117796530485637 	 error (kl)- 0.00020790749564310968
2: actual- (397, 143) 	 predicted- (396, 143) 	 error (trace)- 2.440787469581171 	 error (kl)- 0.00013544911387173414
3: actual- (212, 160) 	 predicted- (212, 159) 	 error (trace)- 0.6537890776194079 	 error (kl)- 0.002036001432019277
0: actual- (201, 169) 	 predicted- (223, 160) 	 error (trace)- 0.5485853116914425 	 error (kl)- 1.9596857629126767e-05
1: actual- (178, 301) 	 predicted- (177, 301) 	 error (trace)- 1.8304119992147254 	 error (kl)- 0.00018297057154997073
2: actual- (397, 143) 	 predicted- (396, 143) 	 error (trace)- 2.462196881742533 	 error (kl)- 0.00011367706219604689
3: actual- (212, 160) 	 predicted- (212, 159) 	 error (trace)- 0.6406594472323751 	 error (kl)- 0.00017399201546376957
0: actual- (201, 169) 	 predicted- (223, 160) 	 error (trace)- 0.5485853116914425 	 error (kl)- 1.9596857629126767e-05
1: actual- (178, 301) 	 predicted- (177, 301) 	 error (trace)- 1.8515298913826694 	 error (kl)- 0.00015529356927589024
2: actual- (397, 143) 	 predicted- (396, 143) 	 error (trace)- 2.485818951004225 	 error (kl)- 8.81147936111857e-05
3: actual- (212, 160) 	 predicted- (212, 159) 	 error (trace)- 0.6328378699719128 	 error (kl)- 0.0006483712002407441
0: actual- (201, 169) 	 predicted- (223, 160) 	 error (trace)- 0.5485853116914425 	 error (kl)- 1.9596857629126767e-05
1: actual- (178, 301) 	 predicted- (177, 301) 	 error (trace)- 1.8736504508054745 	 error (kl)- 0.00014459567756694696
2: actual- (397, 143) 	 predicted- (396, 143) 	 error (trace)- 2.5102502788015983 	 error (kl)- 7.980192380602734e-05
3: actual- (212, 160) 	 predicted- (212, 159) 	 error (trace)- 0.624934171840792 	 error (kl)- 0.00047489011885341534
0: actual- (201, 169) 	 predicted- (223, 160) 	 error (trace)- 0.5485853116914425 	 error (kl)- 1.9596857629126767e-05
1: actual- (178, 301) 	 predicted- (177, 301) 	 error (trace)- 1.8965864188804533 	 error (kl)- 0.00013596575892822413
2: actual- (397, 143) 	 predicted- (396, 143) 	 error (trace)- 2.534850966517033 	 error (kl)- 7.748694171771237e-05
3: actual- (212, 160) 	 predicted- (212, 159) 	 error (trace)- 0.6212682216723795 	 error (kl)- 0.0008375078014299792
0: actual- (201, 169) 	 predicted- (223, 160) 	 error (trace)- 0.5485853116914425 	 error (kl)- 1.9596857629126767e-05
1: actual- (178, 301) 	 predicted- (177, 301) 	 error (trace)- 1.9187631604969826 	 error (kl)- 0.00014057901366680992
2: actual- (397, 143) 	 predicted- (396, 143) 	 error (trace)- 2.5596200039458035 	 error (kl)- 7.519828960051919e-05
3: actual- (212, 160) 	 predicted- (212, 159) 	 error (trace)- 0.6158703366922725 	 error (kl)- 0.0004279906091066814
0: actual- (201, 169) 	 predicted- (223, 160) 	 error (trace)- 0.5485853116914425 	 error (kl)- 1.9596857629126767e-05
1: actual- (178, 301) 	 predicted- (177, 301) 	 error (trace)- 1.9454650708135734 	 error (kl)- 0.00011151545522512102
2: actual- (397, 143) 	 predicted- (396, 143) 	 error (trace)- 2.587023484686105 	 error (kl)- 5.734413244786341e-05
3: actual- (212, 160) 	 predicted- (212, 159) 	 error (trace)- 0.6153062714002981 	 error (kl)- 0.0009131276647320712
0: actual- (201, 169) 	 predicted- (223, 160) 	 error (trace)- 0.5485853116914425 	 error (kl)- 1.9596857629126767e-05
1: actual- (178, 301) 	 predicted- (177, 301) 	 error (trace)- 1.9839242487822746 	 error (kl)- 0.0001906737652120176
2: actual- (397, 143) 	 predicted- (396, 143) 	 error (trace)- 2.627311812760617 	 error (kl)- 0.0001528793589615461
3: actual- (212, 160) 	 predicted- (212, 159) 	 error (trace)- 0.636273717128938 	 error (kl)- 0.0055123408805428376
0: actual- (201, 169) 	 predicted- (223, 160) 	 error (trace)- 0.5485853116914425 	 error (kl)- 1.9596857629126767e-05
1: actual- (178, 301) 	 predicted- (177, 301) 	 error (trace)- 2.0207979487916816 	 error (kl)- 0.0001565692327344069
2: actual- (397, 143) 	 predicted- (396, 143) 	 error (trace)- 2.665237201194131 	 error (kl)- 0.00010597295930360462
3: actual- (212, 160) 	 predicted- (212, 159) 	 error (trace)- 0.6507607971049404 	 error (kl)- 0.0015711312641710773
0: actual- (201, 169) 	 predicted- (223, 160) 	 error (trace)- 0.5485853116914425 	 error (kl)- 1.9596857629126767e-05
1: actual- (178, 301) 	 predicted- (177, 301) 	 error (trace)- 2.0588773680092154 	 error (kl)- 0.0001665004365164792
2: actual- (397, 143) 	 predicted- (396, 143) 	 error (trace)- 2.7042194114461195 	 error (kl)- 0.00011767116245512202
3: actual- (212, 160) 	 predicted- (212, 159) 	 error (trace)- 0.6629235521185605 	 error (kl)- 0.0007820240695690581
0: actual- (201, 169) 	 predicted- (223, 160) 	 error (trace)- 0.5485853116914425 	 error (kl)- 1.9596857629126767e-05
1: actual- (178, 301) 	 predicted- (177, 301) 	 error (trace)- 2.0818766097141204 	 error (kl)- 0.0001246745145582276
2: actual- (397, 143) 	 predicted- (396, 143) 	 error (trace)- 2.7286697155252635 	 error (kl)- 7.587956955147851e-05
3: actual- (212, 160) 	 predicted- (212, 159) 	 error (trace)- 0.6482778441373186 	 error (kl)- 0.0012775929460207558
0: actual- (201, 169) 	 predicted- (223, 160) 	 error (trace)- 0.5485853116914425 	 error (kl)- 1.9596857629126767e-05
1: actual- (178, 301) 	 predicted- (177, 301) 	 error (trace)- 2.1056259575380407 	 error (kl)- 0.00011139586813603986
2: actual- (397, 143) 	 predicted- (396, 143) 	 error (trace)- 2.753709811253165 	 error (kl)- 6.496943365690098e-05
3: actual- (212, 160) 	 predicted- (212, 159) 	 error (trace)- 0.6447475084425471 	 error (kl)- 9.602792313227965e-05
0: actual- (201, 169) 	 predicted- (223, 160) 	 error (trace)- 0.5485853116914425 	 error (kl)- 1.9596857629126767e-05
1: actual- (178, 301) 	 predicted- (177, 301) 	 error (trace)- 2.143915306899112 	 error (kl)- 0.0001625435136828543
2: actual- (397, 143) 	 predicted- (396, 143) 	 error (trace)- 2.7927676419967153 	 error (kl)- 0.00011997731610050716
3: actual- (212, 160) 	 predicted- (212, 159) 	 error (trace)- 0.6645854986555938 	 error (kl)- 0.0034445824606950948
0: actual- (201, 169) 	 predicted- (223, 160) 	 error (trace)- 0.5485853116914425 	 error (kl)- 1.9596857629126767e-05
1: actual- (178, 301) 	 predicted- (177, 301) 	 error (trace)- 2.1818573333583835 	 error (kl)- 0.00014647413300974965
2: actual- (397, 143) 	 predicted- (396, 143) 	 error (trace)- 2.831382427007514 	 error (kl)- 0.00010491326756451903
3: actual- (212, 160) 	 predicted- (212, 159) 	 error (trace)- 0.6812398466604765 	 error (kl)- 0.001653324371655815
0: actual- (201, 169) 	 predicted- (223, 160) 	 error (trace)- 0.5485853116914425 	 error (kl)- 1.9596857629126767e-05
1: actual- (178, 301) 	 predicted- (177, 301) 	 error (trace)- 2.2179643976787253 	 error (kl)- 0.00011971703994546716
2: actual- (397, 143) 	 predicted- (396, 143) 	 error (trace)- 2.868240371873388 	 error (kl)- 8.059519049606785e-05
3: actual- (212, 160) 	 predicted- (212, 159) 	 error (trace)- 0.6933904844054366 	 error (kl)- 0.0006910252865242467
0: actual- (201, 169) 	 predicted- (223, 160) 	 error (trace)- 0.5485853116914425 	 error (kl)- 1.9596857629126767e-05
1: actual- (178, 301) 	 predicted- (177, 301) 	 error (trace)- 2.23830883169911 	 error (kl)- 0.00014258952390865153
2: actual- (397, 143) 	 predicted- (396, 143) 	 error (trace)- 2.8885915584590087 	 error (kl)- 0.00011917952651076084
3: actual- (212, 160) 	 predicted- (212, 159) 	 error (trace)- 0.6758256771448415 	 error (kl)- 0.0010446365620904244
0: actual- (201, 169) 	 predicted- (223, 160) 	 error (trace)- 0.5485853116914425 	 error (kl)- 1.9596857629126767e-05
1: actual- (178, 301) 	 predicted- (177, 301) 	 error (trace)- 2.2755317013813263 	 error (kl)- 0.00013220965360068518
2: actual- (397, 143) 	 predicted- (396, 143) 	 error (trace)- 2.9273892374393107 	 error (kl)- 0.00011042566096479758
3: actual- (212, 160) 	 predicted- (212, 159) 	 error (trace)- 0.6941964561345605 	 error (kl)- 0.002238979144155717
0: actual- (201, 169) 	 predicted- (223, 160) 	 error (trace)- 0.5485853116914425 	 error (kl)- 1.9596857629126767e-05
1: actual- (178, 301) 	 predicted- (177, 301) 	 error (trace)- 2.3112858154907796 	 error (kl)- 0.00010621254442053779
2: actual- (397, 143) 	 predicted- (396, 143) 	 error (trace)- 2.9636871896325125 	 error (kl)- 7.083984732060913e-05
3: actual- (212, 160) 	 predicted- (212, 159) 	 error (trace)- 0.708207747415508 	 error (kl)- 0.0010475542081293462
0: actual- (201, 169) 	 predicted- (223, 160) 	 error (trace)- 0.5485853116914425 	 error (kl)- 1.9596857629126767e-05
1: actual- (178, 301) 	 predicted- (177, 301) 	 error (trace)- 2.3454722420830323 	 error (kl)- 9.001470424348929e-05
2: actual- (397, 143) 	 predicted- (396, 143) 	 error (trace)- 2.9985596864520927 	 error (kl)- 5.7011666629016786e-05
3: actual- (212, 160) 	 predicted- (212, 159) 	 error (trace)- 0.7207383011178221 	 error (kl)- 0.0007177395125939345
0: actual- (201, 169) 	 predicted- (223, 160) 	 error (trace)- 0.5485853116914425 	 error (kl)- 1.9596857629126767e-05
1: actual- (178, 301) 	 predicted- (177, 301) 	 error (trace)- 2.36275015404359 	 error (kl)- 0.000182775973932773
2: actual- (397, 143) 	 predicted- (396, 143) 	 error (trace)- 3.016804936923847 	 error (kl)- 0.00014765119535015397
3: actual- (212, 160) 	 predicted- (212, 159) 	 error (trace)- 0.7019032137388936 	 error (kl)- 0.000723430372567585
0: actual- (201, 169) 	 predicted- (223, 160) 	 error (trace)- 0.5485853116914425 	 error (kl)- 1.9596857629126767e-05
1: actual- (178, 301) 	 predicted- (177, 301) 	 error (trace)- 2.3881623168339416 	 error (kl)- 8.096118273925e-05
2: actual- (397, 143) 	 predicted- (396, 143) 	 error (trace)- 3.0418234522367387 	 error (kl)- 5.6068794844797015e-05
3: actual- (212, 160) 	 predicted- (212, 159) 	 error (trace)- 0.6978325914737168 	 error (kl)- 0.0001368477264348288
0: actual- (201, 169) 	 predicted- (223, 160) 	 error (trace)- 0.5485853116914425 	 error (kl)- 1.9596857629126767e-05
1: actual- (178, 301) 	 predicted- (177, 301) 	 error (trace)- 2.4107512559829583 	 error (kl)- 0.00010236628999678006
2: actual- (397, 143) 	 predicted- (396, 143) 	 error (trace)- 3.0663576680485014 	 error (kl)- 5.9063909020153245e-05
3: actual- (212, 160) 	 predicted- (212, 159) 	 error (trace)- 0.6983335483003477 	 error (kl)- 0.00037970827126069563
0: actual- (201, 169) 	 predicted- (223, 160) 	 error (trace)- 0.5485853116914425 	 error (kl)- 1.9596857629126767e-05
1: actual- (178, 301) 	 predicted- (177, 301) 	 error (trace)- 2.4319267688805084 	 error (kl)- 0.00011884008303790809
2: actual- (397, 143) 	 predicted- (396, 143) 	 error (trace)- 3.08819446387401 	 error (kl)- 8.90191639219605e-05
3: actual- (212, 160) 	 predicted- (212, 159) 	 error (trace)- 0.6913227215264588 	 error (kl)- 0.0001677183753438895
0: actual- (201, 169) 	 predicted- (223, 160) 	 error (trace)- 0.5485853116914425 	 error (kl)- 1.9596857629126767e-05
1: actual- (178, 301) 	 predicted- (177, 301) 	 error (trace)- 2.4684530773101514 	 error (kl)- 0.00010691222190726928
2: actual- (397, 143) 	 predicted- (396, 143) 	 error (trace)- 3.1251530389555295 	 error (kl)- 7.973736022480298e-05
3: actual- (212, 160) 	 predicted- (212, 159) 	 error (trace)- 0.7136242191696135 	 error (kl)- 0.0024350989214072735
0: actual- (201, 169) 	 predicted- (223, 160) 	 error (trace)- 0.5485853116914425 	 error (kl)- 1.9596857629126767e-05
1: actual- (178, 301) 	 predicted- (177, 301) 	 error (trace)- 2.491054553976676 	 error (kl)- 0.00010350491575609458
2: actual- (397, 143) 	 predicted- (396, 143) 	 error (trace)- 3.147223743729924 	 error (kl)- 8.98047384998578e-05
3: actual- (212, 160) 	 predicted- (212, 159) 	 error (trace)- 0.7079916380131205 	 error (kl)- 0.0001421335112325654
0: actual- (201, 169) 	 predicted- (223, 160) 	 error (trace)- 0.5485853116914425 	 error (kl)- 1.9596857629126767e-05
1: actual- (178, 301) 	 predicted- (177, 301) 	 error (trace)- 2.5145203575974557 	 error (kl)- 8.933373442165677e-05
