0: actual- (0, 0) 	 predicted- (0, 0) 	 error (trace)- 0.06019933554817276 	 error (kl)- inf
2: actual- (173, 179) 	 predicted- (172, 179) 	 error (trace)- 1.8715198010859766 	 error (kl)- 0.0002559325120281477
3: actual- (109, 299) 	 predicted- (108, 299) 	 error (trace)- 1.8674442790893604 	 error (kl)- 0.0002507505893420917
0: actual- (424, 279) 	 predicted- (423, 279) 	 error (trace)- 0.24322057025533295 	 error (kl)- 0.004394800195745695
1: actual- (298, 304) 	 predicted- (297, 304) 	 error (trace)- 1.8921332582146655 	 error (kl)- 0.00035754031075495643
2: actual- (173, 179) 	 predicted- (172, 179) 	 error (trace)- 1.8960995725081122 	 error (kl)- 0.0003630364847832697
3: actual- (109, 299) 	 predicted- (108, 299) 	 error (trace)- 1.8920062658663463 	 error (kl)- 0.0003662057759923499
0: actual- (424, 279) 	 predicted- (423, 279) 	 error (trace)- 0.2592741931099035 	 error (kl)- 0.006623873328758759
1: actual- (298, 304) 	 predicted- (297, 304) 	 error (trace)- 1.9237265639973036 	 error (kl)- 0.00010062783477964195
2: actual- (173, 179) 	 predicted- (172, 179) 	 error (trace)- 1.9281091886721407 	 error (kl)- 0.00011546011833045954
3: actual- (109, 299) 	 predicted- (108, 299) 	 error (trace)- 1.9245920780560464 	 error (kl)- 0.00014237178604850978
0: actual- (424, 279) 	 predicted- (423, 279) 	 error (trace)- 0.2756623469614513 	 error (kl)- 0.005206388659457259
1: actual- (298, 304) 	 predicted- (297, 304) 	 error (trace)- 1.9537450125388214 	 error (kl)- 7.085315591864177e-05
2: actual- (173, 179) 	 predicted- (172, 179) 	 error (trace)- 1.9583558446738185 	 error (kl)- 7.112984465738013e-05
3: actual- (109, 299) 	 predicted- (108, 299) 	 error (trace)- 1.954443365627486 	 error (kl)- 7.130543724008162e-05
0: actual- (424, 279) 	 predicted- (423, 279) 	 error (trace)- 0.30028867916439006 	 error (kl)- 0.00594699134532671
1: actual- (298, 304) 	 predicted- (297, 304) 	 error (trace)- 1.9891776725639774 	 error (kl)- 0.00034711082115731
2: actual- (173, 179) 	 predicted- (172, 179) 	 error (trace)- 1.9928528093988063 	 error (kl)- 0.00025930710970672663
3: actual- (109, 299) 	 predicted- (108, 299) 	 error (trace)- 1.9886975772832935 	 error (kl)- 0.00024021732728819398
0: actual- (424, 279) 	 predicted- (423, 279) 	 error (trace)- 0.3117593009061022 	 error (kl)- 0.0031300348366656502
1: actual- (298, 304) 	 predicted- (297, 304) 	 error (trace)- 2.0133860700567343 	 error (kl)- 0.00039635613155382214
2: actual- (173, 179) 	 predicted- (172, 179) 	 error (trace)- 2.0172047601662277 	 error (kl)- 0.00038032335558080103
3: actual- (109, 299) 	 predicted- (108, 299) 	 error (trace)- 2.0130595546211993 	 error (kl)- 0.0003803900748762506
0: actual- (424, 279) 	 predicted- (423, 279) 	 error (trace)- 0.33674122921663985 	 error (kl)- 0.004265737169775116
1: actual- (298, 304) 	 predicted- (297, 304) 	 error (trace)- 2.0481699146482493 	 error (kl)- 0.00028709342626533074
2: actual- (173, 179) 	 predicted- (172, 179) 	 error (trace)- 2.052836470564401 	 error (kl)- 0.00037074946706809955
3: actual- (109, 299) 	 predicted- (108, 299) 	 error (trace)- 2.0493350020241623 	 error (kl)- 0.00044389770660630684
0: actual- (424, 279) 	 predicted- (423, 279) 	 error (trace)- 0.3573013666520448 	 error (kl)- 0.0031381587918701964
1: actual- (298, 304) 	 predicted- (297, 304) 	 error (trace)- 2.078413073569751 	 error (kl)- 6.368448546289346e-05
2: actual- (173, 179) 	 predicted- (172, 179) 	 error (trace)- 2.0833198447706636 	 error (kl)- 6.530714236081987e-05
3: actual- (109, 299) 	 predicted- (108, 299) 	 error (trace)- 2.0793980748093905 	 error (kl)- 6.420412203066508e-05
0: actual- (424, 279) 	 predicted- (423, 279) 	 error (trace)- 0.3792003712045148 	 error (kl)- 0.0028569206015488027
1: actual- (298, 304) 	 predicted- (297, 304) 	 error (trace)- 2.108094085430838 	 error (kl)- 6.114508264286507e-05
2: actual- (173, 179) 	 predicted- (172, 179) 	 error (trace)- 2.112118583647813 	 error (kl)- 7.34593536853281e-05
3: actual- (109, 299) 	 predicted- (108, 299) 	 error (trace)- 2.108364932761047 	 error (kl)- 7.011621582941538e-05
0: actual- (424, 279) 	 predicted- (423, 279) 	 error (trace)- 0.40659970278390645 	 error (kl)- 0.0028562595745764835
1: actual- (298, 304) 	 predicted- (297, 304) 	 error (trace)- 2.1407879465884423 	 error (kl)- 0.0001249111057961029
2: actual- (173, 179) 	 predicted- (172, 179) 	 error (trace)- 2.144900673678985 	 error (kl)- 0.00012953867352561918
3: actual- (109, 299) 	 predicted- (108, 299) 	 error (trace)- 2.1412282124045676 	 error (kl)- 0.00013378114982725078
0: actual- (424, 279) 	 predicted- (423, 279) 	 error (trace)- 0.42768427507829165 	 error (kl)- 0.0022766667223623888
1: actual- (298, 304) 	 predicted- (297, 304) 	 error (trace)- 2.1686156322757184 	 error (kl)- 0.00010119438686917188
2: actual- (173, 179) 	 predicted- (172, 179) 	 error (trace)- 2.1730785145654963 	 error (kl)- 8.793734735946081e-05
3: actual- (109, 299) 	 predicted- (108, 299) 	 error (trace)- 2.1687135880292594 	 error (kl)- 0.00011625952516069741
0: actual- (424, 279) 	 predicted- (423, 279) 	 error (trace)- 0.46580825747111565 	 error (kl)- 0.0033758724170915716
1: actual- (298, 304) 	 predicted- (297, 304) 	 error (trace)- 2.2090635447705007 	 error (kl)- 0.0009946487156493738
2: actual- (173, 179) 	 predicted- (172, 179) 	 error (trace)- 2.213636705842562 	 error (kl)- 0.0010097662426957685
3: actual- (109, 299) 	 predicted- (108, 299) 	 error (trace)- 2.210358843059989 	 error (kl)- 0.0012155111724269502
0: actual- (424, 279) 	 predicted- (423, 279) 	 error (trace)- 0.5050198222884539 	 error (kl)- 0.0030018311908843465
1: actual- (298, 304) 	 predicted- (297, 304) 	 error (trace)- 2.251034002382779 	 error (kl)- 0.0011223654819006584
2: actual- (173, 179) 	 predicted- (172, 179) 	 error (trace)- 2.255378607200994 	 error (kl)- 0.0010786639021999889
3: actual- (109, 299) 	 predicted- (108, 299) 	 error (trace)- 2.252091974146787 	 error (kl)- 0.0010706192538249906
0: actual- (424, 279) 	 predicted- (423, 279) 	 error (trace)- 0.5468121206281293 	 error (kl)- 0.0029514849176340008
1: actual- (298, 304) 	 predicted- (297, 304) 	 error (trace)- 2.293620199183446 	 error (kl)- 0.001088178174493054
2: actual- (173, 179) 	 predicted- (172, 179) 	 error (trace)- 2.298153573836401 	 error (kl)- 0.0011162550183973982
3: actual- (109, 299) 	 predicted- (108, 299) 	 error (trace)- 2.294644133543437 	 error (kl)- 0.0010753182235992975
0: actual- (424, 279) 	 predicted- (423, 279) 	 error (trace)- 0.5686621814867118 	 error (kl)- 0.0015414458741948266
1: actual- (298, 304) 	 predicted- (297, 304) 	 error (trace)- 2.3188264569368675 	 error (kl)- 0.00021813718579858678
2: actual- (173, 179) 	 predicted- (172, 179) 	 error (trace)- 2.3225246347409363 	 error (kl)- 0.00027708463745756366
3: actual- (109, 299) 	 predicted- (108, 299) 	 error (trace)- 2.31811341334261 	 error (kl)- 0.0003506555482300118
0: actual- (424, 279) 	 predicted- (423, 279) 	 error (trace)- 0.5883855494962252 	 error (kl)- 0.0015830257258254085
1: actual- (298, 304) 	 predicted- (297, 304) 	 error (trace)- 2.341603605773993 	 error (kl)- 0.00041050668562107526
2: actual- (173, 179) 	 predicted- (172, 179) 	 error (trace)- 2.345492622237782 	 error (kl)- 0.000392390776552563
3: actual- (109, 299) 	 predicted- (108, 299) 	 error (trace)- 2.3415911274455032 	 error (kl)- 0.0003449953591941977
0: actual- (424, 279) 	 predicted- (423, 279) 	 error (trace)- 0.6187591959229406 	 error (kl)- 0.0011758789574131748
1: actual- (298, 304) 	 predicted- (297, 304) 	 error (trace)- 2.3730823782929105 	 error (kl)- 6.623518410646921e-05
2: actual- (173, 179) 	 predicted- (172, 179) 	 error (trace)- 2.377570267778156 	 error (kl)- 8.147439364570956e-05
3: actual- (109, 299) 	 predicted- (108, 299) 	 error (trace)- 2.3739668446995568 	 error (kl)- 9.086608677317913e-05
0: actual- (424, 279) 	 predicted- (423, 279) 	 error (trace)- 0.6576931684747382 	 error (kl)- 0.0016906433226493503
1: actual- (298, 304) 	 predicted- (297, 304) 	 error (trace)- 2.413706120004019 	 error (kl)- 0.0007866921478998784
2: actual- (389, 239) 	 predicted- (388, 238) 	 error (trace)- 2.418062289825006 	 error (kl)- 0.0007658070078057563
3: actual- (109, 299) 	 predicted- (108, 299) 	 error (trace)- 2.414482039145699 	 error (kl)- 0.0007670085864264348
0: actual- (424, 279) 	 predicted- (423, 279) 	 error (trace)- 0.6858625046634528 	 error (kl)- 0.0009184480429741647
1: actual- (298, 304) 	 predicted- (297, 304) 	 error (trace)- 2.442673093931798 	 error (kl)- 5.97422354942697e-05
2: actual- (389, 239) 	 predicted- (389, 239) 	 error (trace)- 0.22924769960424585 	 error (kl)- 33.69837745069745
3: actual- (109, 299) 	 predicted- (108, 299) 	 error (trace)- 2.4420417003311594 	 error (kl)- 9.276617794136616e-05
0: actual- (424, 279) 	 predicted- (423, 279) 	 error (trace)- 0.701389236790297 	 error (kl)- 0.0019671503866178514
1: actual- (298, 304) 	 predicted- (297, 304) 	 error (trace)- 2.4596995679534737 	 error (kl)- 0.0012175448367055981
2: actual- (389, 239) 	 predicted- (389, 239) 	 error (trace)- 0.21696425952664816 	 error (kl)- 0.0010988405148442335
3: actual- (109, 299) 	 predicted- (108, 299) 	 error (trace)- 2.4587767644759713 	 error (kl)- 0.0012842166839273188
0: actual- (424, 279) 	 predicted- (423, 279) 	 error (trace)- 0.7230236521546112 	 error (kl)- 0.0011482435714747219
1: actual- (298, 304) 	 predicted- (297, 304) 	 error (trace)- 2.482514479248702 	 error (kl)- 0.00043649774995643646
2: actual- (389, 239) 	 predicted- (389, 239) 	 error (trace)- 0.2176077253768179 	 error (kl)- 0.000269345528106861
3: actual- (109, 299) 	 predicted- (108, 299) 	 error (trace)- 2.483370296028122 	 error (kl)- 0.0002665760053401807
0: actual- (424, 279) 	 predicted- (423, 279) 	 error (trace)- 0.7461998413609445 	 error (kl)- 0.0009753514453474613
1: actual- (298, 304) 	 predicted- (297, 304) 	 error (trace)- 2.5062598518495935 	 error (kl)- 0.00036288085511770526
2: actual- (389, 239) 	 predicted- (389, 239) 	 error (trace)- 0.24260139756797736 	 error (kl)- 0.004819883320304738
3: actual- (109, 299) 	 predicted- (108, 299) 	 error (trace)- 2.5063395319745556 	 error (kl)- 0.00044816694313577765
0: actual- (424, 279) 	 predicted- (423, 279) 	 error (trace)- 0.7726359964168931 	 error (kl)- 0.0006977693254845603
1: actual- (298, 304) 	 predicted- (297, 304) 	 error (trace)- 2.5333298068053045 	 error (kl)- 0.00011459696265840808
2: actual- (389, 239) 	 predicted- (388, 238) 	 error (trace)- 0.2251528668550955 	 error (kl)- 0.004861322996700494
3: actual- (109, 299) 	 predicted- (108, 299) 	 error (trace)- 2.533514715178681 	 error (kl)- 0.0001096881130790879
0: actual- (424, 279) 	 predicted- (423, 279) 	 error (trace)- 0.8020136357493005 	 error (kl)- 0.0005678805211149322
1: actual- (298, 304) 	 predicted- (297, 304) 	 error (trace)- 2.562662159936653 	 error (kl)- 4.366583048366884e-05
2: actual- (389, 239) 	 predicted- (388, 239) 	 error (trace)- 0.21715604784115572 	 error (kl)- 0.0008248614268854849
3: actual- (109, 299) 	 predicted- (108, 299) 	 error (trace)- 2.563261596947975 	 error (kl)- 4.0408635822762086e-05
0: actual- (424, 279) 	 predicted- (423, 279) 	 error (trace)- 0.8292349114183004 	 error (kl)- 0.0005746240435917562
1: actual- (298, 304) 	 predicted- (298, 304) 	 error (trace)- 2.5903261644380473 	 error (kl)- 8.765702656531331e-05
2: actual- (389, 239) 	 predicted- (388, 238) 	 error (trace)- 0.20989160738612062 	 error (kl)- 0.0006732800426046057
3: actual- (109, 299) 	 predicted- (108, 299) 	 error (trace)- 2.5911637063940822 	 error (kl)- 7.803819817726381e-05
0: actual- (424, 279) 	 predicted- (423, 279) 	 error (trace)- 0.8732244278256958 	 error (kl)- 0.0021081318940065624
1: actual- (298, 304) 	 predicted- (298, 304) 	 error (trace)- 2.6343963593293847 	 error (kl)- 0.0016648242550531475
2: actual- (389, 239) 	 predicted- (388, 239) 	 error (trace)- 0.2275459182309478 	 error (kl)- 0.006528260878675418
3: actual- (109, 299) 	 predicted- (109, 299) 	 error (trace)- 2.635513752197264 	 error (kl)- 0.001716721689925163
0: actual- (424, 279) 	 predicted- (423, 279) 	 error (trace)- 0.917874635828632 	 error (kl)- 0.0019353537480658115
1: actual- (298, 304) 	 predicted- (298, 304) 	 error (trace)- 2.6798131546858035 	 error (kl)- 0.0016711057551816594
2: actual- (389, 239) 	 predicted- (388, 238) 	 error (trace)- 0.2452221058981753 	 error (kl)- 0.003287247555847597
3: actual- (109, 299) 	 predicted- (109, 299) 	 error (trace)- 2.680854030688062 	 error (kl)- 0.0016422636120239018
0: actual- (424, 279) 	 predicted- (423, 279) 	 error (trace)- 0.9574898086791487 	 error (kl)- 0.0009830009271162912
1: actual- (298, 304) 	 predicted- (298, 304) 	 error (trace)- 2.7185364976141413 	 error (kl)- 0.0005052476805489162
2: actual- (389, 239) 	 predicted- (388, 239) 	 error (trace)- 0.25199411705022406 	 error (kl)- 0.00030522021048988435
3: actual- (109, 299) 	 predicted- (109, 299) 	 error (trace)- 2.7190905415083986 	 error (kl)- 0.00045334696929356585
0: actual- (424, 279) 	 predicted- (423, 279) 	 error (trace)- 0.9952306392554022 	 error (kl)- 0.0007199814718477568
1: actual- (298, 304) 	 predicted- (298, 304) 	 error (trace)- 2.7569336541448686 	 error (kl)- 0.0004337526827695587
2: actual- (389, 239) 	 predicted- (388, 238) 	 error (trace)- 0.26203544644781745 	 error (kl)- 0.0013327148969788372
3: actual- (109, 299) 	 predicted- (109, 299) 	 error (trace)- 2.7575411219300485 	 error (kl)- 0.00043798022306662174
0: actual- (424, 279) 	 predicted- (423, 279) 	 error (trace)- 1.0215863436568797 	 error (kl)- 0.0004269591927959244
1: actual- (298, 304) 	 predicted- (298, 304) 	 error (trace)- 2.781997413339737 	 error (kl)- 0.00018266013297244064
2: actual- (389, 239) 	 predicted- (388, 239) 	 error (trace)- 0.2532294774530755 	 error (kl)- 0.0008337148495698374
3: actual- (109, 299) 	 predicted- (109, 299) 	 error (trace)- 2.781549020804369 	 error (kl)- 0.000250848597036446
0: actual- (424, 279) 	 predicted- (423, 279) 	 error (trace)- 1.0479350285514966 	 error (kl)- 0.0003990554377966641
1: actual- (298, 304) 	 predicted- (298, 304) 	 error (trace)- 2.8099633663656816 	 error (kl)- 5.77976047857015e-05
2: actual- (389, 239) 	 predicted- (388, 238) 	 error (trace)- 0.25469995392878275 	 error (kl)- 0.00204167382552356
3: actual- (109, 299) 	 predicted- (109, 299) 	 error (trace)- 2.8103381762264013 	 error (kl)- 4.270361950818591e-05
0: actual- (424, 279) 	 predicted- (423, 279) 	 error (trace)- 1.0812047897480093 	 error (kl)- 0.0003679739170850127
1: actual- (298, 304) 	 predicted- (298, 304) 	 error (trace)- 2.843341943140434 	 error (kl)- 0.00010015957338962295
2: actual- (389, 239) 	 predicted- (388, 239) 	 error (trace)- 0.2644949934074196 	 error (kl)- 0.004301047711983794
3: actual- (109, 299) 	 predicted- (109, 299) 	 error (trace)- 2.8436561201344435 	 error (kl)- 9.736912502011745e-05
0: actual- (424, 279) 	 predicted- (423, 279) 	 error (trace)- 1.1181661426751242 	 error (kl)- 0.000551065659814047
1: actual- (298, 304) 	 predicted- (298, 304) 	 error (trace)- 2.8802895437813425 	 error (kl)- 0.0002965410489082221
2: actual- (389, 239) 	 predicted- (388, 239) 	 error (trace)- 0.27769983459883096 	 error (kl)- 0.004098901261211443
3: actual- (109, 299) 	 predicted- (109, 299) 	 error (trace)- 2.8803952362670455 	 error (kl)- 0.00028123217078242224
0: actual- (424, 279) 	 predicted- (423, 279) 	 error (trace)- 1.1535243234323036 	 error (kl)- 0.00041436415651518316
1: actual- (298, 304) 	 predicted- (298, 304) 	 error (trace)- 2.914934649518586 	 error (kl)- 0.0001432019484684452
2: actual- (389, 239) 	 predicted- (388, 238) 	 error (trace)- 0.28823600892936746 	 error (kl)- 0.0021547269212560324
3: actual- (109, 299) 	 predicted- (109, 299) 	 error (trace)- 2.9159047787367607 	 error (kl)- 0.0001881361266521872
0: actual- (424, 279) 	 predicted- (423, 279) 	 error (trace)- 1.187214265518703 	 error (kl)- 0.0003166585939743012
1: actual- (298, 304) 	 predicted- (298, 304) 	 error (trace)- 2.9496550848809795 	 error (kl)- 0.00014137854652069431
2: actual- (389, 239) 	 predicted- (388, 238) 	 error (trace)- 0.29845177725293887 	 error (kl)- 0.0019943007004687777
3: actual- (109, 299) 	 predicted- (109, 299) 	 error (trace)- 2.9498693795041 	 error (kl)- 0.00010859588935696086
0: actual- (424, 279) 	 predicted- (423, 279) 	 error (trace)- 1.2172318689805557 	 error (kl)- 0.00023377495868847319
1: actual- (298, 304) 	 predicted- (298, 304) 	 error (trace)- 2.9794802399209024 	 error (kl)- 3.1133207571087083e-05
2: actual- (389, 239) 	 predicted- (388, 238) 	 error (trace)- 0.30208567754548926 	 error (kl)- 0.0007499816910771367
3: actual- (109, 299) 	 predicted- (109, 299) 	 error (trace)- 2.9795346251199675 	 error (kl)- 3.127724564748902e-05
0: actual- (424, 279) 	 predicted- (423, 279) 	 error (trace)- 1.2425836643588921 	 error (kl)- 0.0003296946860454567
1: actual- (298, 304) 	 predicted- (298, 304) 	 error (trace)- 3.002500808730271 	 error (kl)- 0.0002814414820245092
2: actual- (389, 239) 	 predicted- (388, 238) 	 error (trace)- 0.2963160206251989 	 error (kl)- 0.0005072317573353701
3: actual- (109, 299) 	 predicted- (109, 299) 	 error (trace)- 3.001917260831747 	 error (kl)- 0.0003314376324192927
0: actual- (424, 279) 	 predicted- (423, 279) 	 error (trace)- 1.2477225772461986 	 error (kl)- 0.0039468427667412945
1: actual- (298, 304) 	 predicted- (298, 304) 	 error (trace)- 3.0094183407938386 	 error (kl)- 0.003275479161961567
2: actual- (389, 239) 	 predicted- (388, 238) 	 error (trace)- 0.27306901139583994 	 error (kl)- 0.003013136882694299
3: actual- (109, 299) 	 predicted- (109, 299) 	 error (trace)- 3.009570538501563 	 error (kl)- 0.0030831316512318283
0: actual- (424, 279) 	 predicted- (423, 279) 	 error (trace)- 1.2579947226927826 	 error (kl)- 0.0031161240580477104
1: actual- (298, 304) 	 predicted- (298, 304) 	 error (trace)- 3.0203945583004406 	 error (kl)- 0.0027375110019276436
2: actual- (389, 239) 	 predicted- (388, 238) 	 error (trace)- 0.25828417570755957 	 error (kl)- 0.004306471639726025
3: actual- (109, 299) 	 predicted- (109, 299) 	 error (trace)- 3.018861302498343 	 error (kl)- 0.0032874956387996188
0: actual- (424, 279) 	 predicted- (423, 279) 	 error (trace)- 1.2854556960197328 	 error (kl)- 0.0002451059989425873
1: actual- (298, 304) 	 predicted- (298, 304) 	 error (trace)- 3.0476816932621573 	 error (kl)- 9.39584280548124e-05
2: actual- (389, 239) 	 predicted- (388, 238) 	 error (trace)- 0.2724808283661468 	 error (kl)- 0.007761905542436748
3: actual- (109, 299) 	 predicted- (109, 299) 	 error (trace)- 3.047435023952153 	 error (kl)- 5.3958289664376036e-05
0: actual- (424, 279) 	 predicted- (423, 279) 	 error (trace)- 1.3117171328789274 	 error (kl)- 0.0002951050716235269
1: actual- (298, 304) 	 predicted- (298, 304) 	 error (trace)- 3.0739637625998535 	 error (kl)- 0.00014476517429652148
2: actual- (389, 239) 	 predicted- (388, 238) 	 error (trace)- 0.2848189073827987 	 error (kl)- 0.005211949870476698
3: actual- (109, 299) 	 predicted- (109, 299) 	 error (trace)- 3.0746222589966337 	 error (kl)- 9.443814387169675e-05
0: actual- (424, 279) 	 predicted- (423, 279) 	 error (trace)- 1.341318569500019 	 error (kl)- 0.00016846337938648988
1: actual- (298, 304) 	 predicted- (298, 304) 	 error (trace)- 3.1022869171649154 	 error (kl)- 5.099422277153633e-05
2: actual- (389, 239) 	 predicted- (388, 238) 	 error (trace)- 0.2990374876312964 	 error (kl)- 0.0045190467907106
3: actual- (109, 299) 	 predicted- (109, 299) 	 error (trace)- 3.102127882051606 	 error (kl)- 8.091512863965273e-05
0: actual- (424, 279) 	 predicted- (423, 279) 	 error (trace)- 1.3709014274357647 	 error (kl)- 0.00015991756240617098
1: actual- (298, 304) 	 predicted- (298, 304) 	 error (trace)- 3.1325733530804993 	 error (kl)- 2.6702789409596694e-05
2: actual- (389, 239) 	 predicted- (388, 238) 	 error (trace)- 0.31943007020203407 	 error (kl)- 0.004552474302701684
3: actual- (109, 299) 	 predicted- (109, 299) 	 error (trace)- 3.1329477598037916 	 error (kl)- 3.228110990227077e-05
0: actual- (424, 279) 	 predicted- (423, 279) 	 error (trace)- 1.4089416375162798 	 error (kl)- 0.0006896677356051581
1: actual- (298, 304) 	 predicted- (298, 304) 	 error (trace)- 3.1711449110841583 	 error (kl)- 0.0006355995429174477
2: actual- (389, 239) 	 predicted- (388, 238) 	 error (trace)- 0.35113201431940316 	 error (kl)- 0.005499843898402676
3: actual- (109, 299) 	 predicted- (109, 299) 	 error (trace)- 3.1721345813309263 	 error (kl)- 0.0007222905083292611
0: actual- (424, 279) 	 predicted- (423, 279) 	 error (trace)- 1.4517980598777838 	 error (kl)- 0.0013494480423197272
1: actual- (298, 304) 	 predicted- (298, 304) 	 error (trace)- 3.2140747087151587 	 error (kl)- 0.001238416809458756
2: actual- (389, 239) 	 predicted- (388, 238) 	 error (trace)- 0.3889036358225898 	 error (kl)- 0.005525644534415813
3: actual- (109, 299) 	 predicted- (109, 299) 	 error (trace)- 3.2149308391949347 	 error (kl)- 0.0012055045952199459
0: actual- (424, 279) 	 predicted- (423, 279) 	 error (trace)- 1.478798410093127 	 error (kl)- 0.0002171035650591199
1: actual- (298, 304) 	 predicted- (298, 304) 	 error (trace)- 3.2405320187572255 	 error (kl)- 0.00013096203892093428
2: actual- (389, 239) 	 predicted- (388, 238) 	 error (trace)- 0.40590308085702964 	 error (kl)- 0.0023962926521281305
3: actual- (109, 299) 	 predicted- (109, 299) 	 error (trace)- 3.2402503002648677 	 error (kl)- 0.00019987319539936915
0: actual- (424, 279) 	 predicted- (423, 279) 	 error (trace)- 1.5098206952362432 	 error (kl)- 0.00013900700740535586
1: actual- (298, 304) 	 predicted- (298, 304) 	 error (trace)- 3.271219452092349 	 error (kl)- 2.800888316703727e-05
2: actual- (389, 239) 	 predicted- (388, 239) 	 error (trace)- 0.42865200282623345 	 error (kl)- 0.002341708771711276
3: actual- (109, 299) 	 predicted- (109, 299) 	 error (trace)- 3.2717372069782296 	 error (kl)- 4.1425191306999204e-05
0: actual- (424, 279) 	 predicted- (423, 279) 	 error (trace)- 1.5472405170202097 	 error (kl)- 0.0004991805278305103
1: actual- (298, 304) 	 predicted- (298, 304) 	 error (trace)- 3.309440213877263 	 error (kl)- 0.00048276508966658277
2: actual- (389, 239) 	 predicted- (388, 239) 	 error (trace)- 0.462815356407683 	 error (kl)- 0.0029641481349877846
3: actual- (109, 299) 	 predicted- (109, 299) 	 error (trace)- 3.3104473234671445 	 error (kl)- 0.000535688792202553
0: actual- (424, 279) 	 predicted- (423, 279) 	 error (trace)- 1.5826386726677937 	 error (kl)- 0.0003038182472339043
1: actual- (298, 304) 	 predicted- (298, 304) 	 error (trace)- 3.3446147435394624 	 error (kl)- 0.00019199871282140138
2: actual- (389, 239) 	 predicted- (388, 239) 	 error (trace)- 0.4935826992685868 	 error (kl)- 0.002195039890933184
3: actual- (109, 299) 	 predicted- (109, 299) 	 error (trace)- 3.345489382641938 	 error (kl)- 0.0001826909134984775
0: actual- (424, 279) 	 predicted- (423, 279) 	 error (trace)- 1.6148997189239194 	 error (kl)- 0.00014610914799774444
1: actual- (298, 304) 	 predicted- (298, 304) 	 error (trace)- 3.376800609275534 	 error (kl)- 5.1965226441949564e-05
2: actual- (389, 239) 	 predicted- (388, 239) 	 error (trace)- 0.5208405487056356 	 error (kl)- 0.0017149236740463952
3: actual- (109, 299) 	 predicted- (109, 299) 	 error (trace)- 3.3770818226345827 	 error (kl)- 3.839900471508395e-05
0: actual- (424, 279) 	 predicted- (423, 279) 	 error (trace)- 1.646277801932868 	 error (kl)- 0.00012120435020118898
1: actual- (298, 304) 	 predicted- (298, 304) 	 error (trace)- 3.4075639225231784 	 error (kl)- 2.5642612357041142e-05
2: actual- (389, 239) 	 predicted- (388, 239) 	 error (trace)- 0.5473458113621689 	 error (kl)- 0.0014973802878199965
3: actual- (109, 299) 	 predicted- (109, 299) 	 error (trace)- 3.407276158443261 	 error (kl)- 2.2364412132611436e-05
0: actual- (424, 279) 	 predicted- (423, 279) 	 error (trace)- 1.6606331434181172 	 error (kl)- 0.001752591552032879
1: actual- (298, 304) 	 predicted- (298, 304) 	 error (trace)- 3.422333469006414 	 error (kl)- 0.0015864470705487105
2: actual- (389, 239) 	 predicted- (388, 239) 	 error (trace)- 0.555316638751317 	 error (kl)- 0.002844340133590224
3: actual- (109, 299) 	 predicted- (109, 299) 	 error (trace)- 3.4219665278725366 	 error (kl)- 0.0016128422776579623
0: actual- (424, 279) 	 predicted- (423, 279) 	 error (trace)- 1.670578695735115 	 error (kl)- 0.0033856163603785197
1: actual- (298, 304) 	 predicted- (298, 304) 	 error (trace)- 3.4328297972829414 	 error (kl)- 0.0031196636877433154
2: actual- (389, 239) 	 predicted- (388, 239) 	 error (trace)- 0.5605621354881145 	 error (kl)- 0.004056431206956666
3: actual- (109, 299) 	 predicted- (109, 299) 	 error (trace)- 3.4323043809624756 	 error (kl)- 0.003199556908311932
0: actual- (424, 279) 	 predicted- (423, 279) 	 error (trace)- 1.69958692687017 	 error (kl)- 0.00011583177805982777
1: actual- (298, 304) 	 predicted- (298, 304) 	 error (trace)- 3.4613391454565403 	 error (kl)- 4.9131015481265766e-05
2: actual- (389, 239) 	 predicted- (388, 239) 	 error (trace)- 0.5873913219404758 	 error (kl)- 0.0011496833054475547
3: actual- (109, 299) 	 predicted- (109, 299) 	 error (trace)- 3.461792645638752 	 error (kl)- 3.3693502124290935e-05
0: actual- (424, 279) 	 predicted- (423, 279) 	 error (trace)- 1.735535240448058 	 error (kl)- 0.00039804516803257015
1: actual- (298, 304) 	 predicted- (298, 304) 	 error (trace)- 3.4969438528489833 	 error (kl)- 0.0002923561115557513
2: actual- (389, 239) 	 predicted- (388, 239) 	 error (trace)- 0.6218167147004523 	 error (kl)- 0.0013568615958272287
3: actual- (109, 299) 	 predicted- (109, 299) 	 error (trace)- 3.4981927128194577 	 error (kl)- 0.00037132114502409774
0: actual- (424, 279) 	 predicted- (423, 279) 	 error (trace)- 1.7710991392336262 	 error (kl)- 0.0003362898953831739
1: actual- (298, 304) 	 predicted- (298, 304) 	 error (trace)- 3.5334353756860715 	 error (kl)- 0.00035514689429886476
2: actual- (389, 239) 	 predicted- (388, 239) 	 error (trace)- 0.6567526006580766 	 error (kl)- 0.0012453225348898478
3: actual- (109, 299) 	 predicted- (109, 299) 	 error (trace)- 3.5340244410251933 	 error (kl)- 0.0002887481511110665
0: actual- (424, 279) 	 predicted- (423, 279) 	 error (trace)- 1.8036734721702465 	 error (kl)- 0.000137534607625351
1: actual- (298, 304) 	 predicted- (298, 304) 	 error (trace)- 3.5654237650153537 	 error (kl)- 5.079571331095302e-05
2: actual- (389, 239) 	 predicted- (388, 239) 	 error (trace)- 0.6874111316022373 	 error (kl)- 0.0008752940784996985
