0: actual- (301, 330) 	 predicted- (300, 328) 	 error (trace)- 0.06019933554817276 	 error (kl)- inf
3: actual- (51, 228) 	 predicted- (50, 228) 	 error (trace)- 2.2844781160033074 	 error (kl)- 0.0001333259693130709
0: actual- (301, 330) 	 predicted- (300, 330) 	 error (trace)- 2.3201798249125063 	 error (kl)- 0.00017271729620110463
1: actual- (200, 230) 	 predicted- (199, 230) 	 error (trace)- 2.3232799478989152 	 error (kl)- 0.0001362674413905203
2: actual- (363, 141) 	 predicted- (363, 141) 	 error (trace)- 0.6493139748416707 	 error (kl)- 0.0007252488489199876
3: actual- (51, 228) 	 predicted- (50, 228) 	 error (trace)- 2.324596607588811 	 error (kl)- 0.00015103332607862424
0: actual- (301, 330) 	 predicted- (300, 330) 	 error (trace)- 2.3600384103164 	 error (kl)- 0.00014283246830085888
1: actual- (200, 230) 	 predicted- (199, 230) 	 error (trace)- 2.3634257363369366 	 error (kl)- 0.00014657212696242775
2: actual- (363, 141) 	 predicted- (363, 140) 	 error (trace)- 0.655790803860103 	 error (kl)- 0.00034444390346227184
3: actual- (51, 228) 	 predicted- (50, 228) 	 error (trace)- 2.363855644222974 	 error (kl)- 0.00013399264167685
0: actual- (301, 330) 	 predicted- (300, 330) 	 error (trace)- 2.3801783300318164 	 error (kl)- 0.00014986125813765903
1: actual- (200, 230) 	 predicted- (199, 230) 	 error (trace)- 2.3818389983467845 	 error (kl)- 0.00017859752940823813
2: actual- (363, 141) 	 predicted- (363, 141) 	 error (trace)- 0.6417531294486093 	 error (kl)- 0.000520984094476859
3: actual- (51, 228) 	 predicted- (50, 228) 	 error (trace)- 2.3826931330443086 	 error (kl)- 0.00016998857684401227
0: actual- (301, 330) 	 predicted- (300, 330) 	 error (trace)- 2.409631365916419 	 error (kl)- 6.979949858188818e-05
1: actual- (200, 230) 	 predicted- (199, 230) 	 error (trace)- 2.412166522858322 	 error (kl)- 7.045693955778573e-05
2: actual- (363, 141) 	 predicted- (363, 140) 	 error (trace)- 0.6369864336756542 	 error (kl)- 0.00012035021839510319
3: actual- (51, 228) 	 predicted- (50, 228) 	 error (trace)- 2.41164841677236 	 error (kl)- 7.042699738973434e-05
0: actual- (301, 330) 	 predicted- (300, 330) 	 error (trace)- 2.442666150392065 	 error (kl)- 7.303764492402019e-05
1: actual- (200, 230) 	 predicted- (199, 230) 	 error (trace)- 2.4457461981625706 	 error (kl)- 7.54469978097496e-05
2: actual- (387, 143) 	 predicted- (386, 142) 	 error (trace)- 0.6409344489186892 	 error (kl)- 0.000265469335154863
3: actual- (51, 228) 	 predicted- (50, 228) 	 error (trace)- 2.4456891304590886 	 error (kl)- 7.838426760995408e-05
0: actual- (301, 330) 	 predicted- (300, 330) 	 error (trace)- 2.4782563211610364 	 error (kl)- 8.661423247632687e-05
1: actual- (200, 230) 	 predicted- (199, 230) 	 error (trace)- 2.484208141326009 	 error (kl)- 0.00011559889296201831
2: actual- (397, 143) 	 predicted- (396, 143) 	 error (trace)- 0.6638447836633106 	 error (kl)- 0.0021032035744301294
3: actual- (51, 228) 	 predicted- (50, 228) 	 error (trace)- 2.480071173326215 	 error (kl)- 7.756487169904326e-05
0: actual- (301, 330) 	 predicted- (300, 330) 	 error (trace)- 2.492956221026437 	 error (kl)- 0.0002439750491642521
1: actual- (200, 230) 	 predicted- (199, 230) 	 error (trace)- 2.491200294862682 	 error (kl)- 0.00047559551827221214
2: actual- (397, 143) 	 predicted- (396, 143) 	 error (trace)- 0.6689684655021862 	 error (kl)- 0.0005103795898038551
3: actual- (51, 228) 	 predicted- (50, 228) 	 error (trace)- 2.4898668218864786 	 error (kl)- 0.00037984885824068546
0: actual- (301, 330) 	 predicted- (300, 330) 	 error (trace)- 2.4952497281667 	 error (kl)- 0.000680153346704699
1: actual- (200, 230) 	 predicted- (199, 230) 	 error (trace)- 2.4950891993945667 	 error (kl)- 0.0006149127657275669
2: actual- (397, 143) 	 predicted- (397, 142) 	 error (trace)- 0.6685127408769818 	 error (kl)- 0.0002646904554128391
3: actual- (51, 228) 	 predicted- (50, 228) 	 error (trace)- 2.4915045297040446 	 error (kl)- 0.0007226359250691455
0: actual- (301, 330) 	 predicted- (300, 330) 	 error (trace)- 2.524370431878214 	 error (kl)- 6.859381635764342e-05
1: actual- (200, 230) 	 predicted- (199, 230) 	 error (trace)- 2.519348513590874 	 error (kl)- 9.098459292286023e-05
2: actual- (397, 143) 	 predicted- (397, 143) 	 error (trace)- 0.65374089319284 	 error (kl)- 0.0025916163412360825
3: actual- (51, 228) 	 predicted- (50, 228) 	 error (trace)- 2.518462872175021 	 error (kl)- 7.414735869382301e-05
0: actual- (301, 330) 	 predicted- (300, 330) 	 error (trace)- 2.5346807238794473 	 error (kl)- 0.00040296680816577155
1: actual- (200, 230) 	 predicted- (199, 230) 	 error (trace)- 2.532557715857849 	 error (kl)- 0.0003111077909032263
2: actual- (397, 143) 	 predicted- (397, 142) 	 error (trace)- 0.6284130759999302 	 error (kl)- 0.0016450464222650188
3: actual- (51, 228) 	 predicted- (50, 228) 	 error (trace)- 2.532581296735624 	 error (kl)- 0.0002856490700086922
0: actual- (301, 330) 	 predicted- (300, 330) 	 error (trace)- 2.566911943084635 	 error (kl)- 6.742658298277554e-05
1: actual- (200, 230) 	 predicted- (199, 230) 	 error (trace)- 2.5706167602608856 	 error (kl)- 0.00012573787885835665
2: actual- (397, 143) 	 predicted- (397, 143) 	 error (trace)- 0.6386036539514162 	 error (kl)- 0.0019288724496092022
3: actual- (51, 228) 	 predicted- (50, 228) 	 error (trace)- 2.5739996818275546 	 error (kl)- 0.00018761110121761487
0: actual- (301, 330) 	 predicted- (300, 330) 	 error (trace)- 2.6024374669198287 	 error (kl)- 8.038625367356306e-05
1: actual- (200, 230) 	 predicted- (199, 230) 	 error (trace)- 2.604980130483744 	 error (kl)- 7.00602567600718e-05
2: actual- (397, 143) 	 predicted- (397, 142) 	 error (trace)- 0.6289987575262102 	 error (kl)- 0.0007399393063360904
3: actual- (51, 228) 	 predicted- (50, 228) 	 error (trace)- 2.602448417497002 	 error (kl)- 5.988505205136406e-05
0: actual- (301, 330) 	 predicted- (300, 330) 	 error (trace)- 2.62506993040801 	 error (kl)- 0.00010383931953054232
1: actual- (200, 230) 	 predicted- (199, 230) 	 error (trace)- 2.6276301421215207 	 error (kl)- 0.00010279899016343722
2: actual- (397, 143) 	 predicted- (397, 143) 	 error (trace)- 0.6154871676625568 	 error (kl)- 0.00035005608245963597
3: actual- (51, 228) 	 predicted- (50, 228) 	 error (trace)- 2.6271702578035656 	 error (kl)- 7.674090199528754e-05
0: actual- (301, 330) 	 predicted- (300, 330) 	 error (trace)- 2.65858063821564 	 error (kl)- 6.379930019000286e-05
1: actual- (200, 230) 	 predicted- (199, 230) 	 error (trace)- 2.6251109731588866 	 error (kl)- 0.0010931452631152971
2: actual- (397, 143) 	 predicted- (397, 142) 	 error (trace)- 0.5702867449344023 	 error (kl)- 0.001944797971457711
3: actual- (51, 228) 	 predicted- (50, 228) 	 error (trace)- 2.624718226735648 	 error (kl)- 0.001092427980948333
0: actual- (301, 330) 	 predicted- (300, 330) 	 error (trace)- 2.6526385261758763 	 error (kl)- 0.00133206153366313
1: actual- (200, 230) 	 predicted- (199, 230) 	 error (trace)- 2.6569901385153845 	 error (kl)- 6.991378925030357e-05
2: actual- (397, 143) 	 predicted- (397, 143) 	 error (trace)- 0.5686241310457602 	 error (kl)- 0.0011584755812913648
3: actual- (51, 228) 	 predicted- (50, 228) 	 error (trace)- 2.6553406217317503 	 error (kl)- 6.49012880027753e-05
0: actual- (301, 330) 	 predicted- (300, 330) 	 error (trace)- 2.6804385543546636 	 error (kl)- 6.703310204069553e-05
1: actual- (200, 230) 	 predicted- (199, 230) 	 error (trace)- 2.685456657060484 	 error (kl)- 5.006675529982754e-05
2: actual- (397, 143) 	 predicted- (397, 142) 	 error (trace)- 0.5603935558424813 	 error (kl)- 9.482779258104292e-05
3: actual- (51, 228) 	 predicted- (50, 228) 	 error (trace)- 2.6834033397705435 	 error (kl)- 5.139193499803518e-05
0: actual- (301, 330) 	 predicted- (300, 330) 	 error (trace)- 2.6994586728598593 	 error (kl)- 0.00017558062092519564
1: actual- (200, 230) 	 predicted- (199, 230) 	 error (trace)- 2.7042290743764497 	 error (kl)- 0.0001804850598881389
2: actual- (397, 143) 	 predicted- (397, 143) 	 error (trace)- 0.5457296284950505 	 error (kl)- 0.00022224371654908787
3: actual- (51, 228) 	 predicted- (50, 228) 	 error (trace)- 2.6998735840919346 	 error (kl)- 0.0002439501395219137
0: actual- (301, 330) 	 predicted- (300, 330) 	 error (trace)- 2.726233974449079 	 error (kl)- 5.717759297829781e-05
1: actual- (200, 230) 	 predicted- (199, 230) 	 error (trace)- 2.730416561954211 	 error (kl)- 6.132561347048718e-05
2: actual- (397, 143) 	 predicted- (397, 142) 	 error (trace)- 0.5346795206988338 	 error (kl)- 0.00022831258072345288
3: actual- (51, 228) 	 predicted- (50, 228) 	 error (trace)- 2.725010854965322 	 error (kl)- 7.187544038116979e-05
0: actual- (301, 330) 	 predicted- (300, 330) 	 error (trace)- 2.748603718587136 	 error (kl)- 0.00010902768116814471
1: actual- (200, 230) 	 predicted- (199, 230) 	 error (trace)- 2.7554971646683173 	 error (kl)- 7.025251997960042e-05
2: actual- (397, 143) 	 predicted- (397, 143) 	 error (trace)- 0.5349148602041857 	 error (kl)- 0.0006350093412210191
3: actual- (51, 228) 	 predicted- (50, 228) 	 error (trace)- 2.759440989625425 	 error (kl)- 6.742144836475485e-05
0: actual- (301, 330) 	 predicted- (300, 330) 	 error (trace)- 2.7907387157098382 	 error (kl)- 0.00021452746725515726
1: actual- (200, 230) 	 predicted- (199, 230) 	 error (trace)- 2.7972252414179266 	 error (kl)- 0.00019826759780101205
2: actual- (397, 143) 	 predicted- (397, 142) 	 error (trace)- 0.5486025410740782 	 error (kl)- 0.0023577963172250055
3: actual- (51, 228) 	 predicted- (50, 228) 	 error (trace)- 2.7999022524247303 	 error (kl)- 0.00015945782294292388
0: actual- (301, 330) 	 predicted- (300, 330) 	 error (trace)- 2.830453811992657 	 error (kl)- 0.00013978618634776646
1: actual- (200, 230) 	 predicted- (199, 230) 	 error (trace)- 2.8359495931716334 	 error (kl)- 0.00011972410289761912
2: actual- (397, 143) 	 predicted- (397, 143) 	 error (trace)- 0.554817112787611 	 error (kl)- 4.4360625767225596e-05
3: actual- (51, 228) 	 predicted- (50, 228) 	 error (trace)- 2.8373287169784236 	 error (kl)- 9.781320835087516e-05
0: actual- (301, 330) 	 predicted- (300, 330) 	 error (trace)- 2.8682954330130186 	 error (kl)- 0.00010233585504715488
1: actual- (200, 230) 	 predicted- (199, 230) 	 error (trace)- 2.8725755435330496 	 error (kl)- 8.421536343662661e-05
2: actual- (397, 143) 	 predicted- (397, 142) 	 error (trace)- 0.5588338132264913 	 error (kl)- 1.6167481708019918e-05
3: actual- (51, 228) 	 predicted- (50, 228) 	 error (trace)- 2.873434601396618 	 error (kl)- 7.741199814152028e-05
0: actual- (301, 330) 	 predicted- (300, 330) 	 error (trace)- 2.896075827522752 	 error (kl)- 4.719026637721793e-05
1: actual- (200, 230) 	 predicted- (199, 230) 	 error (trace)- 2.9018688159703103 	 error (kl)- 4.134208291931788e-05
2: actual- (397, 143) 	 predicted- (397, 143) 	 error (trace)- 0.5563643286621353 	 error (kl)- 6.975655098711599e-05
3: actual- (51, 228) 	 predicted- (50, 228) 	 error (trace)- 2.9057350237198163 	 error (kl)- 4.4941884832703366e-05
0: actual- (301, 330) 	 predicted- (300, 330) 	 error (trace)- 2.9362392542208413 	 error (kl)- 0.0001442637066466218
1: actual- (200, 230) 	 predicted- (199, 230) 	 error (trace)- 2.93976588023395 	 error (kl)- 0.00010125188329107755
2: actual- (397, 143) 	 predicted- (397, 142) 	 error (trace)- 0.5655789029365959 	 error (kl)- 0.0015095475341639492
3: actual- (51, 228) 	 predicted- (50, 228) 	 error (trace)- 2.9384078451987703 	 error (kl)- 4.537658033742023e-05
0: actual- (301, 330) 	 predicted- (300, 330) 	 error (trace)- 2.96343739362684 	 error (kl)- 4.9937914870206834e-05
1: actual- (200, 230) 	 predicted- (199, 230) 	 error (trace)- 2.962510768644358 	 error (kl)- 9.502753047607834e-05
2: actual- (397, 143) 	 predicted- (397, 143) 	 error (trace)- 0.552743439083557 	 error (kl)- 0.0015476078547016214
3: actual- (51, 228) 	 predicted- (50, 228) 	 error (trace)- 2.964253201549797 	 error (kl)- 5.553745719346888e-05
0: actual- (301, 330) 	 predicted- (300, 330) 	 error (trace)- 2.985337975033842 	 error (kl)- 0.00010271305278578523
1: actual- (200, 230) 	 predicted- (199, 230) 	 error (trace)- 2.9866207801189395 	 error (kl)- 7.139468884278296e-05
2: actual- (397, 143) 	 predicted- (397, 142) 	 error (trace)- 0.5431585201555486 	 error (kl)- 0.00016265587195010527
3: actual- (51, 228) 	 predicted- (50, 228) 	 error (trace)- 2.980255140831075 	 error (kl)- 0.00023848325382805867
0: actual- (301, 330) 	 predicted- (300, 330) 	 error (trace)- 3.0015857160215704 	 error (kl)- 0.00023420579306151698
1: actual- (200, 230) 	 predicted- (199, 230) 	 error (trace)- 3.0004741917961453 	 error (kl)- 0.00031381785826800797
2: actual- (397, 143) 	 predicted- (397, 143) 	 error (trace)- 0.521066079396349 	 error (kl)- 0.0006219504749695667
3: actual- (51, 228) 	 predicted- (50, 228) 	 error (trace)- 2.9933200499210333 	 error (kl)- 0.0003478683772763589
0: actual- (301, 330) 	 predicted- (300, 330) 	 error (trace)- 3.0164210355417302 	 error (kl)- 0.00029032126303047377
1: actual- (200, 230) 	 predicted- (199, 230) 	 error (trace)- 3.02374391504983 	 error (kl)- 8.581540449669779e-05
2: actual- (397, 143) 	 predicted- (397, 142) 	 error (trace)- 0.5234113041712943 	 error (kl)- 0.00325695510801266
3: actual- (51, 228) 	 predicted- (50, 228) 	 error (trace)- 3.0207063005365566 	 error (kl)- 4.5877432069490586e-05
0: actual- (301, 330) 	 predicted- (300, 330) 	 error (trace)- 3.047414934760622 	 error (kl)- 4.031723055790935e-05
1: actual- (200, 230) 	 predicted- (199, 230) 	 error (trace)- 3.0558714845548756 	 error (kl)- 4.093124630941483e-05
2: actual- (397, 143) 	 predicted- (397, 143) 	 error (trace)- 0.5348574276487507 	 error (kl)- 0.0030732308785487022
3: actual- (51, 228) 	 predicted- (50, 228) 	 error (trace)- 3.058611897240167 	 error (kl)- 0.00010634238637124635
0: actual- (301, 330) 	 predicted- (300, 330) 	 error (trace)- 3.086312323838475 	 error (kl)- 0.00012282520859739632
1: actual- (194, 252) 	 predicted- (194, 251) 	 error (trace)- 3.0934947624594717 	 error (kl)- 9.708383901582338e-05
2: actual- (397, 143) 	 predicted- (397, 142) 	 error (trace)- 0.5417040837153613 	 error (kl)- 0.00033214256432410535
3: actual- (51, 228) 	 predicted- (50, 228) 	 error (trace)- 3.0964873296946984 	 error (kl)- 9.934447745324482e-05
0: actual- (301, 330) 	 predicted- (300, 330) 	 error (trace)- 3.126360683202324 	 error (kl)- 0.0001395227263973793
1: actual- (194, 252) 	 predicted- (193, 252) 	 error (trace)- 0.5582596884193215 	 error (kl)- 18.256892892053195
2: actual- (397, 143) 	 predicted- (397, 143) 	 error (trace)- 0.5528957579357793 	 error (kl)- 0.0010882272112533453
3: actual- (51, 228) 	 predicted- (50, 228) 	 error (trace)- 3.1353518343714795 	 error (kl)- 0.00011343330295555433
0: actual- (301, 330) 	 predicted- (300, 330) 	 error (trace)- 3.169327950175469 	 error (kl)- 0.00020182651048079175
1: actual- (184, 280) 	 predicted- (184, 279) 	 error (trace)- 0.5606195463228026 	 error (kl)- 0.006414173065508913
2: actual- (397, 143) 	 predicted- (397, 142) 	 error (trace)- 0.5725802169357421 	 error (kl)- 0.0031968694594234626
3: actual- (51, 228) 	 predicted- (50, 228) 	 error (trace)- 3.176903863442126 	 error (kl)- 0.0001637360403438752
0: actual- (301, 330) 	 predicted- (300, 330) 	 error (trace)- 3.202112184056591 	 error (kl)- 4.203860271487225e-05
1: actual- (184, 280) 	 predicted- (184, 280) 	 error (trace)- 0.5457791278639598 	 error (kl)- 0.05717271374584071
2: actual- (397, 143) 	 predicted- (397, 142) 	 error (trace)- 0.5636211191653454 	 error (kl)- 0.0036304179031874245
3: actual- (51, 228) 	 predicted- (50, 228) 	 error (trace)- 3.1997248920626253 	 error (kl)- 9.196090255208459e-05
0: actual- (301, 330) 	 predicted- (300, 330) 	 error (trace)- 3.2203213454523087 	 error (kl)- 0.00017615634551139837
1: actual- (178, 297) 	 predicted- (177, 296) 	 error (trace)- 0.5594517530172177 	 error (kl)- 0.002085134052962647
2: actual- (397, 143) 	 predicted- (397, 142) 	 error (trace)- 0.5341707082629393 	 error (kl)- 0.004626561881617197
3: actual- (51, 228) 	 predicted- (50, 228) 	 error (trace)- 3.210670249538761 	 error (kl)- 0.0004155911734518014
0: actual- (301, 330) 	 predicted- (300, 330) 	 error (trace)- 3.225252143249363 	 error (kl)- 0.0007256050034594799
1: actual- (178, 297) 	 predicted- (177, 296) 	 error (trace)- 0.5465865600920452 	 error (kl)- 0.0018851446090102641
2: actual- (397, 143) 	 predicted- (397, 142) 	 error (trace)- 0.5183767665542887 	 error (kl)- 0.0007740972832911944
3: actual- (51, 228) 	 predicted- (50, 228) 	 error (trace)- 3.2275535066607617 	 error (kl)- 0.00022242630523720656
0: actual- (301, 330) 	 predicted- (300, 330) 	 error (trace)- 3.2574898582941634 	 error (kl)- 4.776758395736141e-05
1: actual- (178, 300) 	 predicted- (177, 299) 	 error (trace)- 0.577670064313046 	 error (kl)- 0.002376355374623239
2: actual- (397, 143) 	 predicted- (397, 142) 	 error (trace)- 0.534528754920178 	 error (kl)- 0.00907607494997055
3: actual- (51, 228) 	 predicted- (50, 228) 	 error (trace)- 3.2589803485108106 	 error (kl)- 3.574838327090064e-05
0: actual- (301, 330) 	 predicted- (300, 330) 	 error (trace)- 3.276997351202825 	 error (kl)- 0.00016088557481233265
1: actual- (178, 300) 	 predicted- (178, 300) 	 error (trace)- 0.5898682582688606 	 error (kl)- 0.014817227572430576
2: actual- (397, 143) 	 predicted- (397, 142) 	 error (trace)- 0.5149967190602004 	 error (kl)- 0.0017773654306641115
3: actual- (51, 228) 	 predicted- (50, 228) 	 error (trace)- 3.2740968844212466 	 error (kl)- 0.0002973739409530638
0: actual- (301, 330) 	 predicted- (300, 330) 	 error (trace)- 3.2963224129238187 	 error (kl)- 0.00016677279776583682
1: actual- (178, 300) 	 predicted- (178, 300) 	 error (trace)- 0.5556882543743221 	 error (kl)- 0.0053406814647738235
2: actual- (397, 143) 	 predicted- (397, 143) 	 error (trace)- 0.5029065369952649 	 error (kl)- 0.00041671742471741666
3: actual- (51, 228) 	 predicted- (50, 228) 	 error (trace)- 3.294181255936479 	 error (kl)- 0.0001503882906024566
0: actual- (301, 330) 	 predicted- (300, 330) 	 error (trace)- 3.3168316894921297 	 error (kl)- 0.00014198719451478676
1: actual- (178, 300) 	 predicted- (178, 299) 	 error (trace)- 0.5357133004401659 	 error (kl)- 0.000762736630139961
2: actual- (397, 143) 	 predicted- (397, 143) 	 error (trace)- 0.49947644229899935 	 error (kl)- 0.001486253779146525
3: actual- (51, 228) 	 predicted- (50, 228) 	 error (trace)- 3.3185482160105146 	 error (kl)- 6.829101516724664e-05
0: actual- (301, 330) 	 predicted- (300, 330) 	 error (trace)- 3.3456001361010697 	 error (kl)- 3.014157323380463e-05
1: actual- (178, 300) 	 predicted- (178, 300) 	 error (trace)- 0.5254657722571089 	 error (kl)- 0.0005953697677995081
2: actual- (397, 143) 	 predicted- (397, 143) 	 error (trace)- 0.5047999310746784 	 error (kl)- 0.0024983738734393954
3: actual- (51, 228) 	 predicted- (50, 228) 	 error (trace)- 3.3478114418875258 	 error (kl)- 2.7993910553225296e-05
0: actual- (301, 330) 	 predicted- (300, 330) 	 error (trace)- 3.3764588675811256 	 error (kl)- 2.7350152509445814e-05
1: actual- (178, 300) 	 predicted- (178, 299) 	 error (trace)- 0.5222720063774827 	 error (kl)- 0.0004942314616037079
2: actual- (397, 143) 	 predicted- (397, 143) 	 error (trace)- 0.5141363051288552 	 error (kl)- 0.0022295897669186993
3: actual- (51, 228) 	 predicted- (50, 228) 	 error (trace)- 3.379742119967157 	 error (kl)- 3.1267380518012686e-05
0: actual- (301, 330) 	 predicted- (300, 330) 	 error (trace)- 3.403916295850828 	 error (kl)- 3.451426796669986e-05
1: actual- (178, 300) 	 predicted- (178, 300) 	 error (trace)- 0.5116122047236745 	 error (kl)- 0.00014363590488829237
2: actual- (397, 143) 	 predicted- (397, 143) 	 error (trace)- 0.5094156219017262 	 error (kl)- 5.418371680625429e-05
3: actual- (51, 228) 	 predicted- (50, 228) 	 error (trace)- 3.404194590585466 	 error (kl)- 6.767721328860459e-05
0: actual- (301, 330) 	 predicted- (300, 330) 	 error (trace)- 3.426504273270963 	 error (kl)- 9.953649339957977e-05
1: actual- (178, 300) 	 predicted- (178, 299) 	 error (trace)- 0.4973689794182189 	 error (kl)- 0.00024862121282211505
2: actual- (397, 143) 	 predicted- (397, 143) 	 error (trace)- 0.5059248495720843 	 error (kl)- 0.0002921081521969071
3: actual- (51, 228) 	 predicted- (50, 228) 	 error (trace)- 3.4271272802243375 	 error (kl)- 9.278867105378492e-05
0: actual- (301, 330) 	 predicted- (300, 330) 	 error (trace)- 3.4535847085377425 	 error (kl)- 3.670997329775403e-05
1: actual- (178, 300) 	 predicted- (178, 300) 	 error (trace)- 0.4910167731046853 	 error (kl)- 0.00058992094667824
2: actual- (397, 143) 	 predicted- (397, 143) 	 error (trace)- 0.5100645529388734 	 error (kl)- 0.001290768547696601
3: actual- (51, 228) 	 predicted- (50, 228) 	 error (trace)- 3.4555115460271515 	 error (kl)- 2.8863454905298826e-05
0: actual- (301, 330) 	 predicted- (300, 330) 	 error (trace)- 3.476279423961942 	 error (kl)- 9.985710237537908e-05
1: actual- (178, 300) 	 predicted- (178, 299) 	 error (trace)- 0.48059282741745984 	 error (kl)- 0.0001808370966069981
2: actual- (397, 143) 	 predicted- (397, 143) 	 error (trace)- 0.5086033383523512 	 error (kl)- 0.0004340578075873944
3: actual- (51, 228) 	 predicted- (50, 228) 	 error (trace)- 3.486494737213439 	 error (kl)- 2.5722506280696777e-05
0: actual- (301, 330) 	 predicted- (300, 330) 	 error (trace)- 3.5139878250756693 	 error (kl)- 0.00011306942235997375
1: actual- (178, 300) 	 predicted- (178, 300) 	 error (trace)- 0.4969996182793023 	 error (kl)- 0.006750860075294296
2: actual- (397, 143) 	 predicted- (397, 143) 	 error (trace)- 0.5272834786553765 	 error (kl)- 0.0038999530703974217
3: actual- (51, 228) 	 predicted- (50, 228) 	 error (trace)- 3.523006630712643 	 error (kl)- 8.185617205309567e-05
0: actual- (301, 330) 	 predicted- (300, 330) 	 error (trace)- 3.5497165267308435 	 error (kl)- 6.75286289721199e-05
1: actual- (178, 300) 	 predicted- (178, 299) 	 error (trace)- 0.49635095434826143 	 error (kl)- 0.00025331069210562593
2: actual- (397, 143) 	 predicted- (397, 143) 	 error (trace)- 0.5395486340748348 	 error (kl)- 0.0014067674945543174
3: actual- (51, 228) 	 predicted- (50, 228) 	 error (trace)- 3.552227118118159 	 error (kl)- 2.568384356256559e-05
0: actual- (301, 330) 	 predicted- (300, 330) 	 error (trace)- 3.584247706473691 	 error (kl)- 4.988567837039583e-05
1: actual- (178, 300) 	 predicted- (178, 300) 	 error (trace)- 0.5014506948811696 	 error (kl)- 0.0005341449032301056
2: actual- (397, 143) 	 predicted- (397, 143) 	 error (trace)- 0.5585427773809066 	 error (kl)- 0.002200668709221039
3: actual- (51, 228) 	 predicted- (50, 228) 	 error (trace)- 3.5937885339580493 	 error (kl)- 0.00020093533599485278
0: actual- (301, 330) 	 predicted- (300, 330) 	 error (trace)- 3.6327911783575932 	 error (kl)- 0.00045814295079198153
1: actual- (178, 300) 	 predicted- (178, 300) 	 error (trace)- 0.5303202468675421 	 error (kl)- 0.011289351258972874
2: actual- (397, 143) 	 predicted- (397, 143) 	 error (trace)- 0.5943337316024973 	 error (kl)- 0.0052161280341219
3: actual- (51, 228) 	 predicted- (50, 228) 	 error (trace)- 3.64140349659667 	 error (kl)- 0.00039781102203044136
0: actual- (301, 330) 	 predicted- (300, 330) 	 error (trace)- 3.676658439467272 	 error (kl)- 0.0002449547949789424
1: actual- (178, 300) 	 predicted- (178, 299) 	 error (trace)- 0.5412347375865677 	 error (kl)- 0.00019530816938855868
2: actual- (397, 143) 	 predicted- (397, 143) 	 error (trace)- 0.6155346869256381 	 error (kl)- 0.001257254626920279
3: actual- (51, 228) 	 predicted- (50, 228) 	 error (trace)- 3.683032944127813 	 error (kl)- 0.00017650844241030514
0: actual- (301, 330) 	 predicted- (300, 330) 	 error (trace)- 3.7123446518700836 	 error (kl)- 5.98909643048217e-05
1: actual- (178, 300) 	 predicted- (178, 300) 	 error (trace)- 0.5426820067410193 	 error (kl)- 0.0008429686330138075
2: actual- (397, 143) 	 predicted- (397, 143) 	 error (trace)- 0.6244101119542946 	 error (kl)- 0.000145527750932576
3: actual- (51, 228) 	 predicted- (50, 228) 	 error (trace)- 3.7164724194301515 	 error (kl)- 3.6710723168955836e-05
0: actual- (301, 330) 	 predicted- (300, 330) 	 error (trace)- 3.745644292745963 	 error (kl)- 3.3256761908070226e-05
1: actual- (178, 300) 	 predicted- (178, 300) 	 error (trace)- 0.5436881951796476 	 error (kl)- 2.0996979249995884e-05
2: actual- (397, 143) 	 predicted- (397, 143) 	 error (trace)- 0.6277446455595299 	 error (kl)- 2.4474892111408207e-05
3: actual- (51, 228) 	 predicted- (50, 228) 	 error (trace)- 3.7496381681572495 	 error (kl)- 3.208769661976196e-05
0: actual- (301, 330) 	 predicted- (300, 330) 	 error (trace)- 3.781528438061501 	 error (kl)- 5.825565152806425e-05
1: actual- (178, 300) 	 predicted- (178, 300) 	 error (trace)- 0.5573019475437528 	 error (kl)- 0.002338431397858741
2: actual- (397, 143) 	 predicted- (397, 143) 	 error (trace)- 0.6408097533292805 	 error (kl)- 0.0005828364179010365
3: actual- (51, 228) 	 predicted- (50, 228) 	 error (trace)- 3.7871909354348587 	 error (kl)- 8.210382624994003e-05
0: actual- (301, 330) 	 predicted- (300, 330) 	 error (trace)- 3.805907888747454 	 error (kl)- 5.8193838572361076e-05
1: actual- (178, 300) 	 predicted- (178, 300) 	 error (trace)- 0.5375495262942924 	 error (kl)- 0.0045397083840387625
2: actual- (397, 143) 	 predicted- (397, 143) 	 error (trace)- 0.6305857781490354 	 error (kl)- 0.0001644664436675214
3: actual- (51, 228) 	 predicted- (50, 228) 	 error (trace)- 3.812390369813619 	 error (kl)- 4.917705109535025e-05
0: actual- (287, 311) 	 predicted- (287, 311) 	 error (trace)- 3.8418150890211695 	 error (kl)- 6.10707236442503e-05
1: actual- (178, 300) 	 predicted- (178, 300) 	 error (trace)- 0.5409559072707848 	 error (kl)- 0.001968343603480957
2: actual- (397, 143) 	 predicted- (397, 143) 	 error (trace)- 0.6362099072669432 	 error (kl)- 0.0003813013772796005
3: actual- (51, 228) 	 predicted- (50, 228) 	 error (trace)- 3.836382854076066 	 error (kl)- 5.9445136799641694e-05
0: actual- (287, 311) 	 predicted- (287, 310) 	 error (trace)- 0.5242104360082227 	 error (kl)- 31.390996135208546
1: actual- (178, 300) 	 predicted- (178, 300) 	 error (trace)- 0.5381446926342374 	 error (kl)- 0.00021091118069451083
2: actual- (397, 143) 	 predicted- (397, 143) 	 error (trace)- 0.6400705491136554 	 error (kl)- 0.00032925262559315924
3: actual- (51, 228) 	 predicted- (50, 228) 	 error (trace)- 3.867532010084879 	 error (kl)- 2.231816316994404e-05
